Figure,Repetition,Seed,DistributionSeed,p,Method,Epsilon,Accuracy,Unfairness,RuntimeSeconds
2,13,130782,130777,0.8,Our Eps-Fair,0.05,0.735,0.0914476949928744,0.06379796400142368
2,13,130782,130777,0.8,Our Eps-Fair,0.1,0.791,0.14999759811692367,0.0550455930060707
2,13,130782,130777,0.8,Our Eps-Fair,0.15,0.834,0.18271124561656338,0.07258832799561787
2,13,130782,130777,0.8,Our Eps-Fair,0.2,0.866,0.2262573857904597,0.03276740000001155
2,13,130783,130777,0.9,Unfair,,0.879,0.3394836312383881,0.011680544004775584
2,13,130783,130777,0.9,Our Eps-Fair,0.0,0.6,0.04423729899417003,0.07423640899651218
2,13,130783,130777,0.9,Our Eps-Fair,0.05,0.672,0.08618425267473892,0.07266026998695452
2,13,130783,130777,0.9,Our Eps-Fair,0.1,0.745,0.1524441027612275,0.0657984699937515
2,13,130783,130777,0.9,Our Eps-Fair,0.15,0.802,0.20630725863284005,0.07402244600234553
2,13,130783,130777,0.9,Our Eps-Fair,0.2,0.844,0.24473060413863795,0.0798906339914538
2,13,130784,130777,0.99,Unfair,,0.915,0.3564356435643564,0.010395100005553104
2,13,130784,130777,0.99,Our Eps-Fair,0.0,0.485,0.04538453845384538,0.07605581200914457
2,13,130784,130777,0.99,Our Eps-Fair,0.05,0.555,0.053065306530653056,0.08662222299608402
2,13,130784,130777,0.99,Our Eps-Fair,0.1,0.631,0.1148914891489149,0.09104247500363272
2,13,130784,130777,0.99,Our Eps-Fair,0.15,0.69,0.15897589758975897,0.12591922499996144
2,13,130784,130777,0.99,Our Eps-Fair,0.2,0.783,0.2199019901990199,0.0918240729952231
2,14,140778,140777,0.5,Unfair,,0.884,0.03246077923538079,0.012271710991626605
2,14,140778,140777,0.5,Our Eps-Fair,0.0,0.881,0.02702387979392784,0.0595231449988205
2,14,140778,140777,0.5,Our Eps-Fair,0.05,0.882,0.02819638691128698,0.0031587910052621737
2,14,140778,140777,0.5,Our Eps-Fair,0.1,0.881,0.03246077923538079,0.0029353709978749976
2,14,140778,140777,0.5,Our Eps-Fair,0.15,0.881,0.02819638691128698,0.0031665499991504475
2,14,140778,140777,0.5,Our Eps-Fair,0.2,0.883,0.03246077923538079,0.0032203540031332523
2,14,140779,140777,0.6,Unfair,,0.879,0.0939676893434119,0.011581069004023448
2,14,140779,140777,0.6,Our Eps-Fair,0.0,0.858,0.057915630169965454,0.05861592599831056
2,14,140779,140777,0.6,Our Eps-Fair,0.05,0.877,0.08372489875380051,0.04880479400162585
2,14,140779,140777,0.6,Our Eps-Fair,0.1,0.877,0.0939676893434119,0.002993993999552913
2,14,140779,140777,0.6,Our Eps-Fair,0.15,0.878,0.0938154695380129,0.0028808999923057854
2,14,140779,140777,0.6,Our Eps-Fair,0.2,0.877,0.0938154695380129,0.0029873250023229048
2,14,140780,140777,0.7,Unfair,,0.888,0.16301126259632484,0.011544160995981656
2,14,140780,140777,0.7,Our Eps-Fair,0.0,0.76,0.022629327608580718,0.0666048069979297
2,14,140780,140777,0.7,Our Eps-Fair,0.05,0.815,0.06060654608372451,0.07134044599661138
2,14,140780,140777,0.7,Our Eps-Fair,0.1,0.855,0.12319165638667712,0.06771757699607406
2,14,140780,140777,0.7,Our Eps-Fair,0.15,0.886,0.14959387366026372,0.029475420000380836
2,14,140780,140777,0.7,Our Eps-Fair,0.2,0.888,0.16701645332350726,0.003064135991735384
2,14,140781,140777,0.75,Unfair,,0.888,0.21911802355350746,0.01137090400152374
2,14,140781,140777,0.75,Our Eps-Fair,0.0,0.751,0.03840245775729645,0.08599972199590411
2,14,140781,140777,0.75,Our Eps-Fair,0.05,0.798,0.07526881720430109,0.07427169800212141
2,14,140781,140777,0.75,Our Eps-Fair,0.1,0.851,0.12269585253456221,0.1053027710004244
2,14,140781,140777,0.75,Our Eps-Fair,0.15,0.882,0.1757872503840246,0.058862626989139244
2,14,140781,140777,0.75,Our Eps-Fair,0.2,0.885,0.20113287250384027,0.01892180199502036
2,14,140782,140777,0.8,Unfair,,0.866,0.2812324660542811,0.011234178993618116
2,14,140782,140777,0.8,Our Eps-Fair,0.0,0.684,0.04236201285689095,0.08637726500455756
2,14,140782,140777,0.8,Our Eps-Fair,0.05,0.74,0.09306817999647317,0.07233143200573977
2,14,140782,140777,0.8,Our Eps-Fair,0.1,0.813,0.12878532839577422,0.08751306000340264
2,14,140782,140777,0.8,Our Eps-Fair,0.15,0.857,0.17789640744481316,0.06854090800334234
2,14,140782,140777,0.8,Our Eps-Fair,0.2,0.88,0.2333156991936389,0.05985510899336077
2,14,140783,140777,0.9,Unfair,,0.892,0.32382988262798035,0.010648940005921759
2,14,140783,140777,0.9,Our Eps-Fair,0.0,0.564,0.08381771308706026,0.08059491698804777
2,14,140783,140777,0.9,Our Eps-Fair,0.05,0.633,0.09007862163936527,0.070874104014365
2,14,140783,140777,0.9,Our Eps-Fair,0.1,0.695,0.13811628316600216,0.06034899299265817
2,14,140783,140777,0.9,Our Eps-Fair,0.15,0.758,0.18604185681574353,0.08970143599435687
2,14,140783,140777,0.9,Our Eps-Fair,0.2,0.825,0.25259803686089893,0.0648581940040458
2,14,140784,140777,0.99,Unfair,,0.93,0.37401574803149606,0.01061653000942897
2,14,140784,140777,0.99,Our Eps-Fair,0.0,0.514,0.05719864285257026,0.12009484198642895
2,14,140784,140777,0.99,Our Eps-Fair,0.05,0.58,0.09223161129249086,0.08353467499546241
2,14,140784,140777,0.99,Our Eps-Fair,0.1,0.648,0.14818193457525125,0.1043926679994911
2,14,140784,140777,0.99,Our Eps-Fair,0.15,0.728,0.202035721144613,0.06850950099760666
2,14,140784,140777,0.99,Our Eps-Fair,0.2,0.796,0.23958133282120223,0.06709691300056875
2,15,150778,150777,0.5,Unfair,,0.896,0.04095128168133505,0.011718559006112628
2,15,150778,150777,0.5,Our Eps-Fair,0.0,0.886,0.054890267557992284,0.05641572999593336
2,15,150778,150777,0.5,Our Eps-Fair,0.05,0.895,0.04095128168133505,0.0033274919987889007
2,15,150778,150777,0.5,Our Eps-Fair,0.1,0.894,0.04095128168133505,0.0031404479959746823
2,15,150778,150777,0.5,Our Eps-Fair,0.15,0.894,0.04095128168133505,0.0029119679966242984
2,15,150778,150777,0.5,Our Eps-Fair,0.2,0.895,0.04095128168133505,0.0029211680084699765
2,15,150779,150777,0.6,Unfair,,0.858,0.05071254487171792,0.011397758004022762
2,15,150779,150777,0.6,Our Eps-Fair,0.0,0.839,0.015735616038162453,0.07581361998745706
2,15,150779,150777,0.6,Our Eps-Fair,0.05,0.857,0.05266949203414453,0.04731627300498076
2,15,150779,150777,0.6,Our Eps-Fair,0.1,0.859,0.05071254487171792,0.003000491007696837
2,15,150779,150777,0.6,Our Eps-Fair,0.15,0.858,0.05071254487171792,0.0030741879891138524
2,15,150779,150777,0.6,Our Eps-Fair,0.2,0.858,0.05071254487171792,0.003230372996767983
2,15,150780,150777,0.7,Unfair,,0.879,0.18783526284607133,0.011601622987654991
2,15,150780,150777,0.7,Our Eps-Fair,0.0,0.717,0.08965428896254662,0.06779854299384169
2,15,150780,150777,0.7,Our Eps-Fair,0.05,0.779,0.08513874877904277,0.056387844000710174
2,15,150780,150777,0.7,Our Eps-Fair,0.1,0.856,0.14563417719492083,0.06172638598945923
2,15,150780,150777,0.7,Our Eps-Fair,0.15,0.874,0.18199868697058494,0.07182252799975686
2,15,150780,150777,0.7,Our Eps-Fair,0.2,0.878,0.18588973755424254,0.003126559007796459
2,15,150781,150777,0.75,Unfair,,0.87,0.2286676586825389,0.011472875994513743
2,15,150781,150777,0.75,Our Eps-Fair,0.0,0.723,0.07928926862829805,0.10196387900214177
2,15,150781,150777,0.75,Our Eps-Fair,0.05,0.783,0.12131394102305636,0.06075211700226646
2,15,150781,150777,0.75,Our Eps-Fair,0.1,0.84,0.15540248643978302,0.06510210101259872
2,15,150781,150777,0.75,Our Eps-Fair,0.15,0.866,0.19945119121905952,0.05439487099647522
2,15,150781,150777,0.75,Our Eps-Fair,0.2,0.872,0.21266740267844284,0.038158903989824466
2,15,150782,150777,0.8,Unfair,,0.895,0.25869022469752256,0.011296235999907367
2,15,150782,150777,0.8,Our Eps-Fair,0.0,0.656,0.04849241405799885,0.08701554400613531
2,15,150782,150777,0.8,Our Eps-Fair,0.05,0.737,0.12692849369438575,0.1009628040046664
2,15,150782,150777,0.8,Our Eps-Fair,0.1,0.816,0.15880865501568403,0.05559725299826823
2,15,150782,150777,0.8,Our Eps-Fair,0.15,0.853,0.21304653991421804,0.06694176800374407
2,15,150782,150777,0.8,Our Eps-Fair,0.2,0.89,0.23914922220088344,0.08040222700219601
2,15,150783,150777,0.9,Unfair,,0.877,0.3348707119358549,0.01138949699816294
2,15,150783,150777,0.9,Our Eps-Fair,0.0,0.588,0.0325333888980161,0.08329877599317115
2,15,150783,150777,0.9,Our Eps-Fair,0.05,0.643,0.068260411365649,0.06465975698665716
2,15,150783,150777,0.9,Our Eps-Fair,0.1,0.708,0.10478484045856892,0.0699498979956843
2,15,150783,150777,0.9,Our Eps-Fair,0.15,0.759,0.14293613934981308,0.07957591699960176
2,15,150783,150777,0.9,Our Eps-Fair,0.2,0.814,0.18526280358552488,0.07442872298997827
2,15,150784,150777,0.99,Unfair,,0.93,0.39059304703476483,0.009789528005057946
2,15,150784,150777,0.99,Our Eps-Fair,0.0,0.498,0.07017396419867217,0.0753370860038558
2,15,150784,150777,0.99,Our Eps-Fair,0.05,0.575,0.08330832122747409,0.07849681600055192
2,15,150784,150777,0.99,Our Eps-Fair,0.1,0.635,0.12930258244990578,0.13098958300543018
2,15,150784,150777,0.99,Our Eps-Fair,0.15,0.711,0.19306944561167605,0.07645283799502067
2,15,150784,150777,0.99,Our Eps-Fair,0.2,0.791,0.2514937229619136,0.10709950599994045
2,16,160778,160777,0.5,Unfair,,0.841,0.03207039080662136,0.012082938992534764
2,16,160778,160777,0.5,Our Eps-Fair,0.0,0.841,0.08583581080270006,0.08032155799446627
2,16,160778,160777,0.5,Our Eps-Fair,0.05,0.842,0.03803632376890112,0.021423489990411326
2,16,160778,160777,0.5,Our Eps-Fair,0.1,0.842,0.03207039080662136,0.002943899991805665
2,16,160778,160777,0.5,Our Eps-Fair,0.15,0.843,0.03207039080662136,0.0029300930036697537
2,16,160778,160777,0.5,Our Eps-Fair,0.2,0.844,0.02814111772214198,0.0031045560026541352
2,16,160779,160777,0.6,Unfair,,0.847,0.10332165314645035,0.011878850986249745
2,16,160779,160777,0.6,Our Eps-Fair,0.0,0.808,0.0566969071505144,0.07054296499700285
2,16,160779,160777,0.6,Our Eps-Fair,0.05,0.84,0.08730539688635017,0.049395681999158114
2,16,160779,160777,0.6,Our Eps-Fair,0.1,0.849,0.10132962127394039,0.0030049070046516135
2,16,160779,160777,0.6,Our Eps-Fair,0.15,0.847,0.10332165314645035,0.0030762109963689
2,16,160779,160777,0.6,Our Eps-Fair,0.2,0.847,0.10132962127394039,0.00323621099232696
2,16,160780,160777,0.7,Unfair,,0.859,0.1555539493814222,0.012302778006414883
2,16,160780,160777,0.7,Our Eps-Fair,0.0,0.739,0.04525395620766226,0.0755097079963889
2,16,160780,160777,0.7,Our Eps-Fair,0.05,0.785,0.04788406635105344,0.08810175499820616
2,16,160780,160777,0.7,Our Eps-Fair,0.1,0.829,0.11060115082376655,0.08423707200563513
2,16,160780,160777,0.7,Our Eps-Fair,0.15,0.861,0.1555539493814222,0.03821405999769922
2,16,160780,160777,0.7,Our Eps-Fair,0.2,0.86,0.15342175321937526,0.002982177000376396
2,16,160781,160777,0.75,Unfair,,0.859,0.19735678942715768,0.011443593000876717
2,16,160781,160777,0.75,Our Eps-Fair,0.0,0.735,0.04937219748878996,0.09607999099534936
2,16,160781,160777,0.75,Our Eps-Fair,0.05,0.783,0.09536838147352589,0.08651099300186615
2,16,160781,160777,0.75,Our Eps-Fair,0.1,0.836,0.15336461345845384,0.05005225200147834
2,16,160781,160777,0.75,Our Eps-Fair,0.15,0.849,0.20732882931531726,0.05632640499970876
2,16,160781,160777,0.75,Our Eps-Fair,0.2,0.854,0.21069284277137107,0.046737294003833085
2,16,160782,160777,0.8,Unfair,,0.864,0.24193083804067783,0.01128403800248634
2,16,160782,160777,0.8,Our Eps-Fair,0.0,0.676,0.02398745419340384,0.06118457000411581
2,16,160782,160777,0.8,Our Eps-Fair,0.05,0.728,0.07183434414555698,0.06762123000225984
2,16,160782,160777,0.8,Our Eps-Fair,0.1,0.786,0.13801187370981421,0.06270069700258318
2,16,160782,160777,0.8,Our Eps-Fair,0.15,0.837,0.18794706437727032,0.046196779992897063
2,16,160782,160777,0.8,Our Eps-Fair,0.2,0.861,0.2199516730409179,0.11287855300179217
2,16,160783,160777,0.9,Unfair,,0.862,0.3409948349876576,0.011398057991755195
2,16,160783,160777,0.9,Our Eps-Fair,0.0,0.571,0.06387651979788038,0.08247288300481159
2,16,160783,160777,0.9,Our Eps-Fair,0.05,0.635,0.11013758696704554,0.09336439199978486
2,16,160783,160777,0.9,Our Eps-Fair,0.1,0.696,0.15014542850398677,0.06283668600372039
2,16,160783,160777,0.9,Our Eps-Fair,0.15,0.767,0.1903213029753832,0.07556182799453381
2,16,160783,160777,0.9,Our Eps-Fair,0.2,0.815,0.21849482498569722,0.09010199600015767
2,16,160784,160777,0.99,Unfair,,0.915,0.361003861003861,0.010682683001505211
2,16,160784,160777,0.99,Our Eps-Fair,0.0,0.486,0.039515211714381854,0.10497967799892649
2,16,160784,160777,0.99,Our Eps-Fair,0.05,0.58,0.07620275877537289,0.0732737200014526
2,16,160784,160777,0.99,Our Eps-Fair,0.1,0.653,0.12855861196110158,0.06671969800663646
2,16,160784,160777,0.99,Our Eps-Fair,0.15,0.701,0.16431695477338631,0.07034085001214407
2,16,160784,160777,0.99,Our Eps-Fair,0.2,0.774,0.22386613050513465,0.06800907199794892
2,17,170778,170777,0.5,Unfair,,0.849,0.046607300942561075,0.011554915996384807
2,17,170778,170777,0.5,Our Eps-Fair,0.0,0.838,0.12494842552646022,0.03905377299815882
2,17,170778,170777,0.5,Our Eps-Fair,0.05,0.847,0.07064200705819204,0.01875546200608369
2,17,170778,170777,0.5,Our Eps-Fair,0.1,0.847,0.04853408321616415,0.0029612879880005494
2,17,170778,170777,0.5,Our Eps-Fair,0.15,0.848,0.04853408321616415,0.003092371000093408
2,17,170778,170777,0.5,Our Eps-Fair,0.2,0.848,0.046607300942561075,0.003218997997464612
2,17,170779,170777,0.6,Unfair,,0.859,0.08906169994879673,0.011502485009259544
2,17,170779,170777,0.6,Our Eps-Fair,0.0,0.833,0.03235407066052226,0.096359161005239
2,17,170779,170777,0.6,Our Eps-Fair,0.05,0.855,0.0830453149001536,0.03482145900488831
2,17,170779,170777,0.6,Our Eps-Fair,0.1,0.858,0.09302995391705071,0.0030750149890081957
2,17,170779,170777,0.6,Our Eps-Fair,0.15,0.86,0.0910458269329237,0.0029765639919787645
2,17,170779,170777,0.6,Our Eps-Fair,0.2,0.859,0.0910458269329237,0.002907101996243
2,17,170780,170777,0.7,Unfair,,0.868,0.17400000000000002,0.011482396002975293
2,17,170780,170777,0.7,Our Eps-Fair,0.0,0.751,0.055999999999999994,0.07019868300994858
2,17,170780,170777,0.7,Our Eps-Fair,0.05,0.809,0.094,0.09147166200273205
2,17,170780,170777,0.7,Our Eps-Fair,0.1,0.848,0.136,0.08914543800347019
2,17,170780,170777,0.7,Our Eps-Fair,0.15,0.864,0.17200000000000001,0.02078863000497222
2,17,170780,170777,0.7,Our Eps-Fair,0.2,0.867,0.17600000000000002,0.0030459300032816827
2,17,170781,170777,0.75,Unfair,,0.837,0.2250281055086797,0.011755839004763402
2,17,170781,170777,0.75,Our Eps-Fair,0.0,0.719,0.04183619989517945,0.06185446098970715
2,17,170781,170777,0.75,Our Eps-Fair,0.05,0.773,0.07547479305943966,0.05495726299704984
2,17,170781,170777,0.75,Our Eps-Fair,0.1,0.824,0.13340214682077686,0.07193998699949589
2,17,170781,170777,0.75,Our Eps-Fair,0.15,0.857,0.17115754687918833,0.04297307599335909
2,17,170781,170777,0.75,Our Eps-Fair,0.2,0.848,0.2171385591575949,0.03485023000393994
2,17,170782,170777,0.8,Unfair,,0.867,0.26546618647458986,0.011796783990575932
2,17,170782,170777,0.8,Our Eps-Fair,0.0,0.666,0.0778311324529812,0.07108729099854827
2,17,170782,170777,0.8,Our Eps-Fair,0.05,0.727,0.10092036814725891,0.0917158280062722
2,17,170782,170777,0.8,Our Eps-Fair,0.1,0.795,0.14501800720288116,0.06496857000456657
2,17,170782,170777,0.8,Our Eps-Fair,0.15,0.837,0.2004401760704282,0.0562231670046458
2,17,170782,170777,0.8,Our Eps-Fair,0.2,0.86,0.24689875950380152,0.047934507005265914
2,17,170783,170777,0.9,Unfair,,0.89,0.3431087979181263,0.01125652200425975
2,17,170783,170777,0.9,Our Eps-Fair,0.0,0.577,0.05557001301171052,0.08608874499623198
2,17,170783,170777,0.9,Our Eps-Fair,0.05,0.648,0.0916024421979782,0.10261795700353105
2,17,170783,170777,0.9,Our Eps-Fair,0.1,0.706,0.15105595035531982,0.06486998000764288
2,17,170783,170777,0.9,Our Eps-Fair,0.15,0.768,0.2011610449404464,0.0885744460101705
2,17,170783,170777,0.9,Our Eps-Fair,0.2,0.825,0.25320788709838854,0.07003997400170192
2,17,170784,170777,0.99,Unfair,,0.928,0.34705882352941175,0.011016718999599107
2,17,170784,170777,0.99,Our Eps-Fair,0.0,0.504,0.06758703481392557,0.08292977001110557
2,17,170784,170777,0.99,Our Eps-Fair,0.05,0.565,0.09795918367346937,0.08508206700207666
2,17,170784,170777,0.99,Our Eps-Fair,0.1,0.635,0.14377751100440178,0.06861915500485338
2,17,170784,170777,0.99,Our Eps-Fair,0.15,0.709,0.18811524609843938,0.09241170099994633
2,17,170784,170777,0.99,Our Eps-Fair,0.2,0.792,0.23629451780712282,0.09094097999332007
2,18,180778,180777,0.5,Unfair,,0.88,0.023798832510103285,0.012035131003358401
2,18,180778,180777,0.5,Our Eps-Fair,0.0,0.867,0.07096349990377829,0.06286369200097397
2,18,180778,180777,0.5,Our Eps-Fair,0.05,0.88,0.023991275899672843,0.0032050079898908734
2,18,180778,180777,0.5,Our Eps-Fair,0.1,0.88,0.021890435563538396,0.002930615999503061
2,18,180778,180777,0.5,Our Eps-Fair,0.15,0.878,0.021890435563538396,0.0028902860067319125
2,18,180778,180777,0.5,Our Eps-Fair,0.2,0.879,0.021890435563538396,0.0031189050059765577
2,18,180779,180777,0.6,Unfair,,0.882,0.07463462838716389,0.011350988002959639
2,18,180779,180777,0.6,Our Eps-Fair,0.0,0.844,0.04713723889882418,0.05978602699178737
2,18,180779,180777,0.6,Our Eps-Fair,0.05,0.879,0.07457861740901217,0.026557997000054456
2,18,180779,180777,0.6,Our Eps-Fair,0.1,0.88,0.07260623082124099,0.003289886997663416
2,18,180779,180777,0.6,Our Eps-Fair,0.15,0.881,0.07463462838716389,0.003085638993070461
2,18,180779,180777,0.6,Our Eps-Fair,0.2,0.88,0.07469063936531561,0.0029505099955713376
2,18,180780,180777,0.7,Unfair,,0.866,0.19389498021928786,0.012045480994856916
2,18,180780,180777,0.7,Our Eps-Fair,0.0,0.753,0.03804136948930162,0.08714324500760995
2,18,180780,180777,0.7,Our Eps-Fair,0.05,0.799,0.06628238616590196,0.05858022900065407
2,18,180780,180777,0.7,Our Eps-Fair,0.1,0.85,0.13833297998727956,0.07133033800346311
2,18,180780,180777,0.7,Our Eps-Fair,0.15,0.866,0.15636962930665502,0.041880024000420235
2,18,180780,180777,0.7,Our Eps-Fair,0.2,0.866,0.19590705265389552,0.003089710997301154
2,18,180781,180777,0.75,Unfair,,0.876,0.20418940327407145,0.0120508670079289
2,18,180781,180777,0.75,Our Eps-Fair,0.0,0.703,0.02744395192907778,0.07341051699768286
2,18,180781,180777,0.75,Our Eps-Fair,0.05,0.763,0.06413723576194971,0.07535858701157849
2,18,180781,180777,0.75,Our Eps-Fair,0.1,0.837,0.13031476532620698,0.05579295700590592
2,18,180781,180777,0.75,Our Eps-Fair,0.15,0.868,0.18622681666159924,0.05408935999730602
2,18,180781,180777,0.75,Our Eps-Fair,0.2,0.875,0.20216511177609575,0.041712623002240434
2,18,180782,180777,0.8,Unfair,,0.865,0.275,0.01147556300566066
2,18,180782,180777,0.8,Our Eps-Fair,0.0,0.643,0.051602564102564086,0.063757194991922
2,18,180782,180777,0.8,Our Eps-Fair,0.05,0.726,0.12083333333333332,0.09253333500237204
2,18,180782,180777,0.8,Our Eps-Fair,0.1,0.79,0.17291666666666664,0.06370229800813831
2,18,180782,180777,0.8,Our Eps-Fair,0.15,0.843,0.23541666666666666,0.11430583099718206
2,18,180782,180777,0.8,Our Eps-Fair,0.2,0.854,0.2791666666666667,0.07215407000330742
2,18,180783,180777,0.9,Unfair,,0.898,0.36185263427437425,0.011312249000184238
2,18,180783,180777,0.9,Our Eps-Fair,0.0,0.635,0.06259202355803085,0.09912884799996391
2,18,180783,180777,0.9,Our Eps-Fair,0.05,0.695,0.11353306446450291,0.06937373199616559
2,18,180783,180777,0.9,Our Eps-Fair,0.1,0.753,0.1479418731195186,0.06440949600073509
2,18,180783,180777,0.9,Our Eps-Fair,0.15,0.812,0.19729850841815505,0.07819877500878647
2,18,180783,180777,0.9,Our Eps-Fair,0.2,0.857,0.2417578900198451,0.06356463801057544
2,18,180784,180777,0.99,Unfair,,0.925,0.35876288659793815,0.01044330099830404
2,18,180784,180777,0.99,Our Eps-Fair,0.0,0.496,0.04341907716945251,0.07968945900211111
2,18,180784,180777,0.99,Our Eps-Fair,0.05,0.575,0.068241417275548,0.09980828700645361
2,18,180784,180777,0.99,Our Eps-Fair,0.1,0.647,0.13782404163747372,0.09287187099107541
2,18,180784,180777,0.99,Our Eps-Fair,0.15,0.71,0.18646782103893506,0.08485901000676677
2,18,180784,180777,0.99,Our Eps-Fair,0.2,0.78,0.22762486237613855,0.07797758099331986
2,19,190778,190777,0.5,Unfair,,0.889,0.029653989937319075,0.011361791999661364
2,19,190778,190777,0.5,Our Eps-Fair,0.0,0.877,0.04148747786491272,0.053119315998628736
2,19,190778,190777,0.5,Our Eps-Fair,0.05,0.892,0.029653989937319075,0.0031750360067235306
2,19,190778,190777,0.5,Our Eps-Fair,0.1,0.889,0.029653989937319075,0.00328440401062835
2,19,190778,190777,0.5,Our Eps-Fair,0.15,0.891,0.029653989937319075,0.003022388002136722
2,19,190778,190777,0.5,Our Eps-Fair,0.2,0.888,0.03178618609936598,0.0028613410104298964
2,19,190779,190777,0.6,Unfair,,0.897,0.07741979418279996,0.011153365994687192
2,19,190779,190777,0.6,Our Eps-Fair,0.0,0.871,0.05725467575178558,0.05190242000389844
2,19,190779,190777,0.6,Our Eps-Fair,0.05,0.893,0.0734140098301948,0.03499408999050502
2,19,190779,190777,0.6,Our Eps-Fair,0.1,0.898,0.07741979418279996,0.00304343800235074
2,19,190779,190777,0.6,Our Eps-Fair,0.15,0.895,0.07741979418279996,0.002876008002203889
2,19,190779,190777,0.6,Our Eps-Fair,0.2,0.896,0.07741979418279996,0.0030249169940361753
2,19,190780,190777,0.7,Unfair,,0.869,0.16279107062672393,0.011552932992344722
2,19,190780,190777,0.7,Our Eps-Fair,0.0,0.766,0.05370774263904035,0.05711114300356712
2,19,190780,190777,0.7,Our Eps-Fair,0.05,0.815,0.11346141510039129,0.06974182500562165
2,19,190780,190777,0.7,Our Eps-Fair,0.1,0.85,0.14056385913143882,0.06875700000091456
2,19,190780,190777,0.7,Our Eps-Fair,0.15,0.869,0.16279107062672393,0.0031936739978846163
2,19,190780,190777,0.7,Our Eps-Fair,0.2,0.869,0.16279107062672393,0.0029044080001767725
2,19,190781,190777,0.75,Unfair,,0.869,0.22288915566226492,0.011675825997372158
2,19,190781,190777,0.75,Our Eps-Fair,0.0,0.704,0.03509403761504601,0.0648734569986118
2,19,190781,190777,0.75,Our Eps-Fair,0.05,0.762,0.08903561424569828,0.05002777300251182
2,19,190781,190777,0.75,Our Eps-Fair,0.1,0.811,0.1571428571428571,0.07398883200949058
2,19,190781,190777,0.75,Our Eps-Fair,0.15,0.862,0.20908363345338132,0.046574381995014846
2,19,190781,190777,0.75,Our Eps-Fair,0.2,0.87,0.22288915566226492,0.008826050005154684
2,19,190782,190777,0.8,Unfair,,0.865,0.26900444241484706,0.011550936993444338
2,19,190782,190777,0.8,Our Eps-Fair,0.0,0.641,0.026426159374136254,0.07965553300164174
2,19,190782,190777,0.8,Our Eps-Fair,0.05,0.717,0.06653607809677176,0.06220976800250355
2,19,190782,190777,0.8,Our Eps-Fair,0.1,0.765,0.11029526636463055,0.0879108829976758
2,19,190782,190777,0.8,Our Eps-Fair,0.15,0.835,0.1679985899639079,0.09234859800199047
2,19,190782,190777,0.8,Our Eps-Fair,0.2,0.869,0.22808535525298534,0.1021689570043236
2,19,190783,190777,0.9,Unfair,,0.884,0.32478878648233483,0.011231922006118111
2,19,190783,190777,0.9,Our Eps-Fair,0.0,0.609,0.0625,0.08607090800069273
2,19,190783,190777,0.9,Our Eps-Fair,0.05,0.671,0.09642217101894521,0.08102451800368726
2,19,190783,190777,0.9,Our Eps-Fair,0.1,0.724,0.14644137224782386,0.07245222499477677
2,19,190783,190777,0.9,Our Eps-Fair,0.15,0.779,0.19050819252432155,0.09898887798772193
2,19,190783,190777,0.9,Our Eps-Fair,0.2,0.842,0.23649513568868405,0.06015743999159895
2,19,190784,190777,0.99,Unfair,,0.914,0.3448979591836735,0.010502026998437941
2,19,190784,190777,0.99,Our Eps-Fair,0.0,0.56,0.08271308523409365,0.12150976900011301
2,19,190784,190777,0.99,Our Eps-Fair,0.05,0.643,0.13065226090436174,0.10481109999818727
2,19,190784,190777,0.99,Our Eps-Fair,0.1,0.709,0.17899159663865546,0.07412749799550511
2,19,190784,190777,0.99,Our Eps-Fair,0.15,0.758,0.22256902761104438,0.07384936999005731
2,19,190784,190777,0.99,Our Eps-Fair,0.2,0.818,0.2425770308123249,0.10601710200717207
2,20,200778,200777,0.5,Unfair,,0.871,0.033166179636110016,0.011421529998187907
2,20,200778,200777,0.5,Our Eps-Fair,0.0,0.875,0.033166179636110016,0.05439442800707184
2,20,200778,200777,0.5,Our Eps-Fair,0.05,0.872,0.029342087857907345,0.0030258720071287826
2,20,200778,200777,0.5,Our Eps-Fair,0.1,0.874,0.033350569805708885,0.0029371639975579455
2,20,200778,200777,0.5,Our Eps-Fair,0.15,0.873,0.03125413374700867,0.0029561759874923155
2,20,200778,200777,0.5,Our Eps-Fair,0.2,0.874,0.031438523916607564,0.003190893999999389
2,20,200779,200777,0.6,Unfair,,0.88,0.12217151054460065,0.011067454004660249
2,20,200779,200777,0.6,Our Eps-Fair,0.0,0.845,0.07233559999839717,0.06138000500504859
2,20,200779,200777,0.6,Our Eps-Fair,0.05,0.869,0.1280979648099247,0.05128507000335958
2,20,200779,200777,0.6,Our Eps-Fair,0.1,0.881,0.12409089634114576,0.014247975996113382
2,20,200779,200777,0.6,Our Eps-Fair,0.15,0.879,0.12217151054460065,0.0029981589905219153
2,20,200779,200777,0.6,Our Eps-Fair,0.2,0.88,0.12025212474805555,0.0032811090059112757
2,20,200780,200777,0.7,Unfair,,0.889,0.17824041637473728,0.011354086993378587
2,20,200780,200777,0.7,Our Eps-Fair,0.0,0.732,0.020478430587528768,0.06208674699882977
2,20,200780,200777,0.7,Our Eps-Fair,0.05,0.801,0.07038334501050947,0.06365518299571704
2,20,200780,200777,0.7,Our Eps-Fair,0.1,0.842,0.11794615153638276,0.06062921599368565
2,20,200780,200777,0.7,Our Eps-Fair,0.15,0.887,0.18030227204484037,0.05998770300357137
2,20,200780,200777,0.7,Our Eps-Fair,0.2,0.888,0.17824041637473728,0.003282047007814981
