Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,9,91777,NN,Our Eps-Fair,0.1,,,0.7017543859649122,0.06811316955296015,0.008809899998595938
CRIME,2,9,91777,NN,Our Eps-Fair,0.3,,,0.7719298245614035,0.30872432541280714,0.015215400002489332
CRIME,2,9,91777,NN,Our Eps-Fair,0.5,,,0.8070175438596491,0.5781816351188079,0.013155900000128895
CRIME,2,9,91777,NN,Our Eps-Fair,0.9,,,0.8095238095238095,0.6641915022150624,0.0014746999986527953
CRIME,2,9,91777,NN,Fair-adversarial,,,0.01,0.8045112781954887,0.6524365686669351,1.859453900000517
CRIME,2,9,91777,NN,Fair-adversarial,,,0.1,0.8170426065162907,0.565142972211035,1.9465539999982866
CRIME,2,9,91777,NN,Fair-adversarial,,,0.5,0.5964912280701754,0.09325916230366493,1.9899951000006695
CRIME,2,9,91777,NN,Fair-adversarial,,,0.9,0.7694235588972431,0.34086790173177606,2.280793599999015
CRIME,2,9,91777,NN,Fair-adversarial,,,1.0,0.5538847117794486,0.17264901329037463,1.9716813000013644
CRIME,2,10,101777,reglog,Unfair,,,,0.8421052631578947,0.7095226130653267,0.00023470000087399967
CRIME,2,10,101777,reglog,Our Eps-Fair,0.0,,,0.6741854636591479,0.05238693467336686,0.007371499999862863
CRIME,2,10,101777,reglog,Our Eps-Fair,0.1,,,0.7092731829573935,0.12266331658291457,0.010541399999056011
CRIME,2,10,101777,reglog,Our Eps-Fair,0.2,,,0.7543859649122807,0.24314070351758799,0.012850300001446158
CRIME,2,10,101777,reglog,Our Eps-Fair,0.3,,,0.8120300751879699,0.36849246231155786,0.009467299998505041
CRIME,2,10,101777,reglog,Our Eps-Fair,0.4,,,0.8220551378446115,0.43876884422110557,0.012522099998022895
CRIME,2,10,101777,reglog,Our Eps-Fair,0.5,,,0.8395989974937343,0.5441206030150754,0.014203599999746075
CRIME,2,10,101777,reglog,Fairlearn,,0.0001,,0.6942355889724311,0.11276381909547745,0.5763141999996151
CRIME,2,10,101777,reglog,Fairlearn,,0.5,,0.6917293233082706,0.09768844221105533,0.5811747999978252
CRIME,2,10,101777,reglog,Fairlearn,,1.0,,0.6942355889724311,0.11273869346733673,0.5009411999999429
CRIME,2,10,101777,reglog,Fairlearn,,2.5,,0.8395989974937343,0.5541708542713568,0.4748235000006389
CRIME,2,10,101777,reglog,Fairlearn,,5.0,,0.8421052631578947,0.6293467336683417,0.5867753999991692
CRIME,2,10,101777,reglog,Fairlearn,,10.0,,0.8370927318295739,0.6894723618090453,0.5384451999998419
CRIME,2,10,101777,RF,Unfair,,,,0.8446115288220551,0.694572864321608,0.013173200000892393
CRIME,2,10,101777,RF,Our Eps-Fair,0.0,,,0.6791979949874687,0.022361809045226222,0.009657200000219746
CRIME,2,10,101777,RF,Our Eps-Fair,0.1,,,0.731829573934837,0.15788944723618087,0.008670100000017555
CRIME,2,10,101777,RF,Our Eps-Fair,0.2,,,0.7694235588972431,0.2531909547738693,0.006245199998375028
CRIME,2,10,101777,RF,Our Eps-Fair,0.3,,,0.8070175438596491,0.3485678391959799,0.010660899999493267
CRIME,2,10,101777,RF,Our Eps-Fair,0.4,,,0.8320802005012531,0.4388442211055277,0.013661000000865897
CRIME,2,10,101777,RF,Our Eps-Fair,0.5,,,0.8370927318295739,0.5190452261306533,0.006231900002603652
CRIME,2,10,101777,RF,Fairlearn,,0.0001,,0.6591478696741855,0.07309045226130656,11.630247400000371
CRIME,2,10,101777,RF,Fairlearn,,0.5,,0.731829573934837,0.13788944723618096,12.421550099999877
CRIME,2,10,101777,RF,Fairlearn,,1.0,,0.656641604010025,0.08814070351758796,11.193358700002136
CRIME,2,10,101777,RF,Fairlearn,,2.5,,0.8295739348370927,0.5641457286432161,9.980668599997443
CRIME,2,10,101777,RF,Fairlearn,,5.0,,0.8295739348370927,0.5641457286432161,10.872412500000792
CRIME,2,10,101777,RF,Fairlearn,,10.0,,0.8370927318295739,0.6092713567839196,11.017281700002059
CRIME,2,10,101777,GBM,Unfair,,,,0.8395989974937343,0.7045226130653267,0.0010627000010572374
CRIME,2,10,101777,GBM,Our Eps-Fair,0.0,,,0.681704260651629,0.04736180904522613,0.009372399999847403
CRIME,2,10,101777,GBM,Our Eps-Fair,0.1,,,0.7218045112781954,0.14763819095477387,0.009935699999914505
CRIME,2,10,101777,GBM,Our Eps-Fair,0.2,,,0.7719298245614035,0.268140703517588,0.00959549999970477
CRIME,2,10,101777,GBM,Our Eps-Fair,0.3,,,0.7919799498746867,0.3183417085427136,0.008961199997429503
CRIME,2,10,101777,GBM,Our Eps-Fair,0.4,,,0.8370927318295739,0.47881909547738694,0.007967099998495542
CRIME,2,10,101777,GBM,Our Eps-Fair,0.5,,,0.8421052631578947,0.5590452261306533,0.01085619999867049
CRIME,2,10,101777,GBM,Fairlearn,,0.0001,,0.6741854636591479,0.06319095477386938,0.9424416000001656
CRIME,2,10,101777,GBM,Fairlearn,,0.5,,0.6867167919799498,0.11821608040201004,1.0969713999984378
CRIME,2,10,101777,GBM,Fairlearn,,1.0,,0.6641604010025063,0.10314070351758797,1.1904586000018753
CRIME,2,10,101777,GBM,Fairlearn,,2.5,,0.8446115288220551,0.5740954773869347,0.9124957000021823
CRIME,2,10,101777,GBM,Fairlearn,,5.0,,0.8446115288220551,0.5740954773869347,0.9952164999995148
CRIME,2,10,101777,GBM,Fairlearn,,10.0,,0.8421052631578947,0.5590954773869347,1.195817600000737
CRIME,2,10,101777,NN,Unfair,,,,0.8571428571428571,0.6793969849246232,
CRIME,2,10,101777,NN,Our Eps-Fair,0.01,,,0.6741854636591479,0.012010050251256288,0.009305600000516279
CRIME,2,10,101777,NN,Our Eps-Fair,0.1,,,0.7017543859649122,0.10743718592964824,0.008780000000115251
CRIME,2,10,101777,NN,Our Eps-Fair,0.3,,,0.7894736842105263,0.3233165829145729,0.007016700001258869
CRIME,2,10,101777,NN,Our Eps-Fair,0.5,,,0.8546365914786967,0.5340201005025126,0.009548299996822607
CRIME,2,10,101777,NN,Our Eps-Fair,0.9,,,0.8571428571428571,0.6793969849246232,0.0012280999981157947
CRIME,2,10,101777,NN,Fair-adversarial,,,0.01,0.8345864661654135,0.6643969849246232,1.8720815000015136
CRIME,2,10,101777,NN,Fair-adversarial,,,0.1,0.8421052631578947,0.6392964824120604,1.8433786000023247
CRIME,2,10,101777,NN,Fair-adversarial,,,0.5,0.6215538847117794,0.019195979899497506,1.9182639000027848
CRIME,2,10,101777,NN,Fair-adversarial,,,0.9,0.5488721804511278,0.1258542713567839,1.8245659999993222
CRIME,2,10,101777,NN,Fair-adversarial,,,1.0,0.5288220551378446,0.15577889447236182,1.859802099999797
CRIME,2,11,111777,reglog,Unfair,,,,0.8170426065162907,0.6898021308980213,0.0001899999988381751
CRIME,2,11,111777,reglog,Our Eps-Fair,0.0,,,0.6791979949874687,0.05487062404870624,0.006600000000617001
CRIME,2,11,111777,reglog,Our Eps-Fair,0.1,,,0.7042606516290727,0.035235920852359215,0.008876799998688512
CRIME,2,11,111777,reglog,Our Eps-Fair,0.2,,,0.7468671679197995,0.16324200913242015,0.0056057999972836114
CRIME,2,11,111777,reglog,Our Eps-Fair,0.3,,,0.7644110275689223,0.21841704718417054,0.009724799998366507
CRIME,2,11,111777,reglog,Our Eps-Fair,0.4,,,0.7844611528822055,0.3146879756468797,0.010164499999518739
CRIME,2,11,111777,reglog,Our Eps-Fair,0.5,,,0.8220551378446115,0.4468797564687976,0.006908700001076795
CRIME,2,11,111777,reglog,Fairlearn,,0.0001,,0.6992481203007519,0.004870624048706307,0.4484325000012177
CRIME,2,11,111777,reglog,Fairlearn,,0.5,,0.7117794486215538,0.039802130898021315,0.41120029999729013
CRIME,2,11,111777,reglog,Fairlearn,,1.0,,0.7142857142857143,0.035235920852359215,0.4066278999998758
CRIME,2,11,111777,reglog,Fairlearn,,2.5,,0.8170426065162907,0.41651445966514467,0.48991839999871445
CRIME,2,11,111777,reglog,Fairlearn,,5.0,,0.8245614035087719,0.5598173515981735,0.6314050999972096
CRIME,2,11,111777,reglog,Fairlearn,,10.0,,0.8170426065162907,0.6372146118721461,0.6071119000007457
CRIME,2,11,111777,RF,Unfair,,,,0.8170426065162907,0.6199391171993911,0.008722800001123687
CRIME,2,11,111777,RF,Our Eps-Fair,0.0,,,0.6541353383458647,0.12374429223744293,0.007334199999604607
CRIME,2,11,111777,RF,Our Eps-Fair,0.1,,,0.6967418546365914,0.00068493150684934,0.00902700000006007
CRIME,2,11,111777,RF,Our Eps-Fair,0.2,,,0.7443609022556391,0.10509893455098934,0.010342700003093341
CRIME,2,11,111777,RF,Our Eps-Fair,0.3,,,0.7719298245614035,0.24223744292237448,0.008878100001311395
CRIME,2,11,111777,RF,Our Eps-Fair,0.4,,,0.8070175438596491,0.3293759512937596,0.00814390000232379
CRIME,2,11,111777,RF,Our Eps-Fair,0.5,,,0.8245614035087719,0.4867579908675799,0.010504899997613393
CRIME,2,11,111777,RF,Fairlearn,,0.0001,,0.6365914786967418,0.05083713850837146,7.253772399999434
CRIME,2,11,111777,RF,Fairlearn,,0.5,,0.6616541353383458,0.010350076103500805,7.105836099999578
CRIME,2,11,111777,RF,Fairlearn,,1.0,,0.6616541353383458,0.05304414003044139,7.051484499999788
CRIME,2,11,111777,RF,Fairlearn,,2.5,,0.8345864661654135,0.5050228310502283,8.409923199997138
CRIME,2,11,111777,RF,Fairlearn,,5.0,,0.8220551378446115,0.5611872146118722,10.271914399996604
CRIME,2,11,111777,RF,Fairlearn,,10.0,,0.8220551378446115,0.47922374429223746,7.6044763999998395
CRIME,2,11,111777,GBM,Unfair,,,,0.8220551378446115,0.6473363774733638,0.0011191999983566348
CRIME,2,11,111777,GBM,Our Eps-Fair,0.0,,,0.6491228070175439,0.10350076103500766,0.008520300001691794
CRIME,2,11,111777,GBM,Our Eps-Fair,0.1,,,0.6766917293233082,0.0012937595129376422,0.009197899998980574
CRIME,2,11,111777,GBM,Our Eps-Fair,0.2,,,0.7192982456140351,0.09794520547945212,0.013852699998096796
CRIME,2,11,111777,GBM,Our Eps-Fair,0.3,,,0.7619047619047619,0.21088280060882802,0.007327299997996306
CRIME,2,11,111777,GBM,Our Eps-Fair,0.4,,,0.7894736842105263,0.3238203957382039,0.011116500001662644
CRIME,2,11,111777,GBM,Our Eps-Fair,0.5,,,0.8095238095238095,0.4250380517503805,0.013044999999692664
CRIME,2,11,111777,GBM,Fairlearn,,0.0001,,0.6616541353383458,0.029071537290715432,0.7853170000016689
CRIME,2,11,111777,GBM,Fairlearn,,0.5,,0.6591478696741855,0.010958904109588996,0.6136432999992394
CRIME,2,11,111777,GBM,Fairlearn,,1.0,,0.6466165413533834,0.06217656012176559,0.8573737000006076
CRIME,2,11,111777,GBM,Fairlearn,,2.5,,0.8270676691729323,0.4994672754946728,0.764230699998734
CRIME,2,11,111777,GBM,Fairlearn,,5.0,,0.8270676691729323,0.4994672754946728,0.7900613000019803
CRIME,2,11,111777,GBM,Fairlearn,,10.0,,0.8145363408521303,0.4452815829528159,0.8460774000013771
CRIME,2,11,111777,NN,Unfair,,,,0.8295739348370927,0.6536529680365297,
CRIME,2,11,111777,NN,Our Eps-Fair,0.01,,,0.6491228070175439,0.09086757990867583,0.008921000000555068
CRIME,2,11,111777,NN,Our Eps-Fair,0.1,,,0.6892230576441103,0.03477929984779299,0.008142699996824376
CRIME,2,11,111777,NN,Our Eps-Fair,0.3,,,0.7644110275689223,0.27694063926940643,0.011548800001037307
CRIME,2,11,111777,NN,Our Eps-Fair,0.5,,,0.8070175438596491,0.47998477929984784,0.005110999998578336
CRIME,2,11,111777,NN,Our Eps-Fair,0.9,,,0.8295739348370927,0.6536529680365297,0.0013032999995630234
CRIME,2,11,111777,NN,Fair-adversarial,,,0.01,0.8245614035087719,0.6790715372907155,1.9653078000010282
CRIME,2,11,111777,NN,Fair-adversarial,,,0.1,0.8120300751879699,0.49649923896499243,1.9376420000007784
CRIME,2,11,111777,NN,Fair-adversarial,,,0.5,0.7819548872180451,0.32465753424657534,2.243430400001671
CRIME,2,11,111777,NN,Fair-adversarial,,,0.9,0.5664160401002506,0.21164383561643835,1.9600879000026907
CRIME,2,11,111777,NN,Fair-adversarial,,,1.0,0.556390977443609,0.1852359208523593,2.0077816000011808
CRIME,2,12,121777,reglog,Unfair,,,,0.849624060150376,0.6991959798994974,0.00024230000053648837
CRIME,2,12,121777,reglog,Our Eps-Fair,0.0,,,0.6516290726817042,0.007989949748743785,0.010428400000819238
CRIME,2,12,121777,reglog,Our Eps-Fair,0.1,,,0.7017543859649122,0.12246231155778897,0.00658829999883892
CRIME,2,12,121777,reglog,Our Eps-Fair,0.2,,,0.7443609022556391,0.2177889447236181,0.01027299999987008
CRIME,2,12,121777,reglog,Our Eps-Fair,0.3,,,0.7744360902255639,0.2980653266331659,0.009208100000250852
CRIME,2,12,121777,reglog,Our Eps-Fair,0.4,,,0.7769423558897243,0.3631909547738693,0.011846000001241919
CRIME,2,12,121777,reglog,Our Eps-Fair,0.5,,,0.8245614035087719,0.5287437185929649,0.010895900002651615
CRIME,2,12,121777,reglog,Fairlearn,,0.0001,,0.6666666666666666,0.007814070351758795,0.6255653000007442
CRIME,2,12,121777,reglog,Fairlearn,,0.5,,0.6516290726817042,0.007814070351758795,0.710036399999808
CRIME,2,12,121777,reglog,Fairlearn,,1.0,,0.6466165413533834,0.017839195979899525,0.5657357000018237
CRIME,2,12,121777,reglog,Fairlearn,,2.5,,0.8320802005012531,0.5538442211055277,0.6856257000035839
CRIME,2,12,121777,reglog,Fairlearn,,5.0,,0.8220551378446115,0.6140201005025127,0.6419567999982974
CRIME,2,12,121777,reglog,Fairlearn,,10.0,,0.8195488721804511,0.6089949748743719,0.5213475999989896
CRIME,2,12,121777,RF,Unfair,,,,0.8320802005012531,0.6640954773869346,0.006126500000391388
CRIME,2,12,121777,RF,Our Eps-Fair,0.0,,,0.681704260651629,0.06241206030150753,0.009411499999259831
CRIME,2,12,121777,RF,Our Eps-Fair,0.1,,,0.706766917293233,0.13253768844221103,0.008197900002414826
CRIME,2,12,121777,RF,Our Eps-Fair,0.2,,,0.7268170426065163,0.2026633165829146,0.0070030999995651655
CRIME,2,12,121777,RF,Our Eps-Fair,0.3,,,0.7518796992481203,0.30298994974874377,0.008329500000400003
CRIME,2,12,121777,RF,Our Eps-Fair,0.4,,,0.7819548872180451,0.38319095477386933,0.009397900001204107
CRIME,2,12,121777,RF,Our Eps-Fair,0.5,,,0.8195488721804511,0.5386180904522613,0.01469570000335807
CRIME,2,12,121777,RF,Fairlearn,,0.0001,,0.6491228070175439,0.04748743718592974,5.664239699999598
CRIME,2,12,121777,RF,Fairlearn,,0.5,,0.6641604010025063,0.027361809045226226,6.224882200000138
CRIME,2,12,121777,RF,Fairlearn,,1.0,,0.6616541353383458,0.012437185929648265,5.4401673000029405
CRIME,2,12,121777,RF,Fairlearn,,2.5,,0.8245614035087719,0.598894472361809,6.618414900000062
CRIME,2,12,121777,RF,Fairlearn,,5.0,,0.8195488721804511,0.6490954773869346,5.655841600000713
CRIME,2,12,121777,RF,Fairlearn,,10.0,,0.8295739348370927,0.6289949748743718,6.0199806000018725
CRIME,2,12,121777,GBM,Unfair,,,,0.8345864661654135,0.6992964824120602,0.0010948000017378945
CRIME,2,12,121777,GBM,Our Eps-Fair,0.0,,,0.681704260651629,0.0321356783919598,0.006459299998823553
CRIME,2,12,121777,GBM,Our Eps-Fair,0.1,,,0.7218045112781954,0.13246231155778898,0.005413499999121996
CRIME,2,12,121777,GBM,Our Eps-Fair,0.2,,,0.7167919799498746,0.19253768844221109,0.009775099999387749
CRIME,2,12,121777,GBM,Our Eps-Fair,0.3,,,0.7468671679197995,0.30278894472361806,0.019183399999747053
CRIME,2,12,121777,GBM,Our Eps-Fair,0.4,,,0.7719298245614035,0.3831155778894473,0.01272160000007716
CRIME,2,12,121777,GBM,Our Eps-Fair,0.5,,,0.7894736842105263,0.47849246231155784,0.012057599997206125
CRIME,2,12,121777,GBM,Fairlearn,,0.0001,,0.6666666666666666,0.027788944723618036,1.0998030000009749
CRIME,2,12,121777,GBM,Fairlearn,,0.5,,0.6791979949874687,0.012864321608040186,1.0270741000022099
CRIME,2,12,121777,GBM,Fairlearn,,1.0,,0.6516290726817042,0.0023366834170854833,1.4944224999999278
CRIME,2,12,121777,GBM,Fairlearn,,2.5,,0.8045112781954887,0.5587688442211056,1.321288099999947
CRIME,2,12,121777,GBM,Fairlearn,,5.0,,0.8095238095238095,0.5487688442211056,1.207514199999423
CRIME,2,12,121777,GBM,Fairlearn,,10.0,,0.7819548872180451,0.4935678391959799,1.3027800999989267
CRIME,2,12,121777,NN,Unfair,,,,0.8370927318295739,0.6940954773869347,
CRIME,2,12,121777,NN,Our Eps-Fair,0.01,,,0.6741854636591479,0.03731155778894474,0.009000999998534098
CRIME,2,12,121777,NN,Our Eps-Fair,0.1,,,0.6992481203007519,0.09748743718592967,0.010586399999738205
CRIME,2,12,121777,NN,Our Eps-Fair,0.3,,,0.7744360902255639,0.2980402010050251,0.00823600000148872
CRIME,2,12,121777,NN,Our Eps-Fair,0.5,,,0.8045112781954887,0.4685678391959799,0.010083599998324644
CRIME,2,12,121777,NN,Our Eps-Fair,0.9,,,0.8370927318295739,0.6940954773869347,0.0012663000015891157
CRIME,2,12,121777,NN,Fair-adversarial,,,0.01,0.8395989974937343,0.6490703517587939,2.266325100001268
CRIME,2,12,121777,NN,Fair-adversarial,,,0.1,0.8421052631578947,0.584070351758794,2.1665398000004643
CRIME,2,12,121777,NN,Fair-adversarial,,,0.5,0.5112781954887218,0.236356783919598,2.1424848999995447
CRIME,2,12,121777,NN,Fair-adversarial,,,0.9,0.5162907268170426,0.16600502512562815,2.0470514000007825
CRIME,2,12,121777,NN,Fair-adversarial,,,1.0,0.518796992481203,0.15103015075376885,2.091824600000109
CRIME,2,13,131777,reglog,Unfair,,,,0.8095238095238095,0.6371955869642585,0.00026389999766252004
CRIME,2,13,131777,reglog,Our Eps-Fair,0.0,,,0.6140350877192983,0.1122832884234074,0.01081750000230386
CRIME,2,13,131777,reglog,Our Eps-Fair,0.1,,,0.6541353383458647,0.010854644364228005,0.015346000000135973
CRIME,2,13,131777,reglog,Our Eps-Fair,0.2,,,0.6992481203007519,0.10399613605165492,0.01090689999909955
CRIME,2,13,131777,reglog,Our Eps-Fair,0.3,,,0.7293233082706767,0.1862321419492603,0.011152900002343813
CRIME,2,13,131777,reglog,Our Eps-Fair,0.4,,,0.7418546365914787,0.2729930347246937,0.012455799998861039
CRIME,2,13,131777,reglog,Our Eps-Fair,0.5,,,0.7669172932330827,0.3889369057908384,0.0153684000033536
CRIME,2,13,131777,reglog,Fairlearn,,0.0001,,0.6390977443609023,0.053917331841984883,0.9201732999972592
CRIME,2,13,131777,reglog,Fairlearn,,0.5,,0.6290726817042607,0.07310997000355896,0.9404242999989947
CRIME,2,13,131777,reglog,Fairlearn,,1.0,,0.631578947368421,0.06749199247546905,0.8346041000004334
CRIME,2,13,131777,reglog,Fairlearn,,2.5,,0.7919799498746867,0.5142355991662007,0.8193111000000499
CRIME,2,13,131777,reglog,Fairlearn,,5.0,,0.8095238095238095,0.5571457623671768,0.7313189000014972
CRIME,2,13,131777,reglog,Fairlearn,,10.0,,0.7969924812030075,0.5334282373277747,1.082807500002673
CRIME,2,13,131777,RF,Unfair,,,,0.8095238095238095,0.58180385378006,0.011465699997643242
CRIME,2,13,131777,RF,Our Eps-Fair,0.0,,,0.5839598997493735,0.1687681122578677,0.004756399997859262
CRIME,2,13,131777,RF,Our Eps-Fair,0.1,,,0.6340852130325815,0.012252783568051262,0.011819499999546679
CRIME,2,13,131777,RF,Our Eps-Fair,0.2,,,0.6842105263157895,0.09931872489704613,0.011474700000690063
CRIME,2,13,131777,RF,Our Eps-Fair,0.3,,,0.7518796992481203,0.28641517108139714,0.008353999997780193
CRIME,2,13,131777,RF,Our Eps-Fair,0.4,,,0.7744360902255639,0.3427474706390768,0.006006799998431234
CRIME,2,13,131777,RF,Our Eps-Fair,0.5,,,0.7869674185463659,0.4092226346026742,0.014935999999579508
CRIME,2,13,131777,RF,Fairlearn,,0.0001,,0.6090225563909775,0.007244903147084258,9.588025999997626
CRIME,2,13,131777,RF,Fairlearn,,0.5,,0.6140350877192983,0.0007117799583100659,7.902773599998909
CRIME,2,13,131777,RF,Fairlearn,,1.0,,0.6365914786967418,0.013193349941532428,9.968074000000342
CRIME,2,13,131777,RF,Fairlearn,,2.5,,0.7944862155388471,0.4836544816716661,9.102234099998896
CRIME,2,13,131777,RF,Fairlearn,,5.0,,0.7919799498746867,0.4566576846814785,8.381342000000586
CRIME,2,13,131777,RF,Fairlearn,,10.0,,0.8020050125313283,0.5287508261731659,7.805676300002233
CRIME,2,13,131777,GBM,Unfair,,,,0.8045112781954887,0.58180385378006,0.0009526000030746218
CRIME,2,13,131777,GBM,Our Eps-Fair,0.0,,,0.5939849624060151,0.14052570034063755,0.01291040000069188
CRIME,2,13,131777,GBM,Our Eps-Fair,0.1,,,0.631578947368421,0.042528852509024384,0.010513799999898765
CRIME,2,13,131777,GBM,Our Eps-Fair,0.2,,,0.6541353383458647,0.03736844781127663,0.014288300000771414
CRIME,2,13,131777,GBM,Our Eps-Fair,0.3,,,0.7142857142857143,0.2311759621739794,0.030008000001544133
CRIME,2,13,131777,GBM,Our Eps-Fair,0.4,,,0.731829573934837,0.32698662870506895,0.0078092000003380235
CRIME,2,13,131777,GBM,Our Eps-Fair,0.5,,,0.7694235588972431,0.41374752148050237,0.011955300000408897
CRIME,2,13,131777,GBM,Fairlearn,,0.0001,,0.6090225563909775,0.08683715491382382,0.7006299000022409
CRIME,2,13,131777,GBM,Fairlearn,,0.5,,0.6115288220551378,0.06202653922415985,0.7864965999979177
CRIME,2,13,131777,GBM,Fairlearn,,1.0,,0.6365914786967418,0.004601149016218442,0.9233653000010236
CRIME,2,13,131777,GBM,Fairlearn,,2.5,,0.7844611528822055,0.5118968935888963,0.8233958999990136
CRIME,2,13,131777,GBM,Fairlearn,,5.0,,0.7844611528822055,0.4825613910214043,0.744883999999729
CRIME,2,13,131777,GBM,Fairlearn,,10.0,,0.7794486215538847,0.46446184351009207,0.8598639000010735
CRIME,2,13,131777,NN,Unfair,,,,0.8020050125313283,0.5896080126086736,
CRIME,2,13,131777,NN,Our Eps-Fair,0.01,,,0.606516290726817,0.07793990543494844,0.007555699998192722
CRIME,2,13,131777,NN,Our Eps-Fair,0.1,,,0.6365914786967418,0.004296100462656993,0.007282800001121359
CRIME,2,13,131777,NN,Our Eps-Fair,0.3,,,0.6992481203007519,0.23882759672581222,0.01004570000077365
CRIME,2,13,131777,NN,Our Eps-Fair,0.5,,,0.7669172932330827,0.420458589658854,0.01574810000238358
CRIME,2,13,131777,NN,Our Eps-Fair,0.9,,,0.8020050125313283,0.5896080126086736,0.0014824999998381827
CRIME,2,13,131777,NN,Fair-adversarial,,,0.01,0.8145363408521303,0.6292389038588643,1.867498900002829
CRIME,2,13,131777,NN,Fair-adversarial,,,0.1,0.8045112781954887,0.545909807310997,2.0442303999989235
CRIME,2,13,131777,NN,Fair-adversarial,,,0.5,0.5588972431077694,0.23714982968122428,1.9523707000007562
CRIME,2,13,131777,NN,Fair-adversarial,,,0.9,0.5614035087719298,0.2265493924449642,1.9541671000006318
CRIME,2,13,131777,NN,Fair-adversarial,,,1.0,0.581453634085213,0.1703696171640653,1.8963913999978104
CRIME,2,14,141777,reglog,Unfair,,,,0.8521303258145363,0.7109777015437393,0.00017859999934444204
CRIME,2,14,141777,reglog,Our Eps-Fair,0.0,,,0.6791979949874687,0.012435677530017175,0.012010299997200491
CRIME,2,14,141777,reglog,Our Eps-Fair,0.1,,,0.7142857142857143,0.11308142467964893,0.0055358999998134095
CRIME,2,14,141777,reglog,Our Eps-Fair,0.2,,,0.7393483709273183,0.16340429825446473,0.009977199999411823
CRIME,2,14,141777,reglog,Our Eps-Fair,0.3,,,0.7694235588972431,0.26341943295328424,0.01189909999811789
CRIME,2,14,141777,reglog,Our Eps-Fair,0.4,,,0.7844611528822055,0.364065180102916,0.008685299999342533
CRIME,2,14,141777,reglog,Our Eps-Fair,0.5,,,0.8145363408521303,0.4351478155584704,0.00798930000019027
CRIME,2,14,141777,reglog,Fairlearn,,0.0001,,0.6791979949874687,0.028781152255070164,0.4919889000011608
CRIME,2,14,141777,reglog,Fairlearn,,0.5,,0.6716791979949874,0.0033044092422560567,0.4664583000012499
CRIME,2,14,141777,reglog,Fairlearn,,1.0,,0.6766917293233082,0.012738371506407054,0.46064429999751155
CRIME,2,14,141777,reglog,Fairlearn,,2.5,,0.8446115288220551,0.5351629502572899,0.5028179000000819
CRIME,2,14,141777,reglog,Fairlearn,,5.0,,0.8521303258145363,0.5914640298658056,0.4328596000013931
CRIME,2,14,141777,reglog,Fairlearn,,10.0,,0.849624060150376,0.5861164362829179,0.45089999999981956
CRIME,2,14,141777,RF,Unfair,,,,0.8521303258145363,0.6606548279689234,0.0015931999987515155
CRIME,2,14,141777,RF,Our Eps-Fair,0.0,,,0.6741854636591479,0.04921299566138637,0.008505699999659555
CRIME,2,14,141777,RF,Our Eps-Fair,0.1,,,0.7092731829573935,0.041998789224094446,0.006228599999303697
CRIME,2,14,141777,RF,Our Eps-Fair,0.2,,,0.7368421052631579,0.12786298052668754,0.014909699999407167
CRIME,2,14,141777,RF,Our Eps-Fair,0.3,,,0.7669172932330827,0.25807183937039657,0.014450499998929445
CRIME,2,14,141777,RF,Our Eps-Fair,0.4,,,0.7844611528822055,0.38230249218040563,0.01929569999992964
CRIME,2,14,141777,RF,Our Eps-Fair,0.5,,,0.8220551378446115,0.548683281202704,0.005200999999942724
CRIME,2,14,141777,RF,Fairlearn,,0.0001,,0.6466165413533834,0.022500252244980312,1.1467541000019992
CRIME,2,14,141777,RF,Fairlearn,,0.5,,0.6516290726817042,0.01619412773685802,1.6507525999986683
CRIME,2,14,141777,RF,Fairlearn,,1.0,,0.6416040100250626,0.04734638280698217,1.3582891000005475
CRIME,2,14,141777,RF,Fairlearn,,2.5,,0.8045112781954887,0.5326405004540409,1.2788065999993705
CRIME,2,14,141777,RF,Fairlearn,,5.0,,0.8045112781954887,0.5326405004540409,1.3211679000014556
CRIME,2,14,141777,RF,Fairlearn,,10.0,,0.8370927318295739,0.6405256785389971,1.4305047999987437
CRIME,2,14,141777,GBM,Unfair,,,,0.8421052631578947,0.7090858641913026,0.0010340999979234766
CRIME,2,14,141777,GBM,Our Eps-Fair,0.0,,,0.6867167919799498,0.014302290384421434,0.007200500000180909
CRIME,2,14,141777,GBM,Our Eps-Fair,0.1,,,0.7017543859649122,0.034128745837957886,0.013522900000680238
CRIME,2,14,141777,GBM,Our Eps-Fair,0.2,,,0.731829573934837,0.10331954394107556,0.020526299998891773
CRIME,2,14,141777,GBM,Our Eps-Fair,0.3,,,0.7644110275689223,0.25083240843507215,0.015249300002324162
CRIME,2,14,141777,GBM,Our Eps-Fair,0.4,,,0.7769423558897243,0.3171980627585511,0.01235659999656491
CRIME,2,14,141777,GBM,Our Eps-Fair,0.5,,,0.8020050125313283,0.42853899707395826,0.007785499998135492
CRIME,2,14,141777,GBM,Fairlearn,,0.0001,,0.6791979949874687,0.05395520129149428,0.8794634000005317
CRIME,2,14,141777,GBM,Fairlearn,,0.5,,0.6716791979949874,0.0662143073352841,1.0124101000001247
CRIME,2,14,141777,GBM,Fairlearn,,1.0,,0.6541353383458647,0.03130360205831906,0.8433955999971658
CRIME,2,14,141777,GBM,Fairlearn,,2.5,,0.8295739348370927,0.5829633740288568,0.8668915999987803
