Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,9,90777,NN,Our Eps-Fair,0.1,,,0.8222811671087533,0.1685706166524581,0.007121856993762776
DRUG,2,9,90777,NN,Our Eps-Fair,0.3,,,0.8514588859416445,0.35763000852514926,0.0010582600079942495
DRUG,2,9,90777,NN,Our Eps-Fair,0.5,,,0.8514588859416445,0.35763000852514926,0.0010343470057705417
DRUG,2,9,90777,NN,Our Eps-Fair,0.9,,,0.8514588859416445,0.35763000852514926,0.001024219993269071
DRUG,2,9,90777,NN,Fair-adversarial,,,0.01,0.8567639257294429,0.4187553282182438,1.5994011000002502
DRUG,2,9,90777,NN,Fair-adversarial,,,0.1,0.8514588859416445,0.33515203182722364,1.6133035100065172
DRUG,2,9,90777,NN,Fair-adversarial,,,0.5,0.8328912466843501,0.18348962773515204,1.544001282993122
DRUG,2,9,90777,NN,Fair-adversarial,,,0.9,0.8249336870026526,0.1904234157431089,1.496061028999975
DRUG,2,9,90777,NN,Fair-adversarial,,,1.0,0.8143236074270557,0.16143790849673206,1.5136875759926625
DRUG,2,10,100777,reglog,Unfair,,,,0.8143236074270557,0.31130415034349634,0.00011538399849087
DRUG,2,10,100777,reglog,Our Eps-Fair,0.0,,,0.7612732095490716,0.029835916652472594,0.005571314002736472
DRUG,2,10,100777,reglog,Our Eps-Fair,0.1,,,0.7824933687002652,0.14182705955828084,0.005509762006113306
DRUG,2,10,100777,reglog,Our Eps-Fair,0.2,,,0.8116710875331565,0.2469766649633794,0.021454988003824838
DRUG,2,10,100777,reglog,Our Eps-Fair,0.3,,,0.8169761273209549,0.29376029069437354,0.025156552001135424
DRUG,2,10,100777,reglog,Our Eps-Fair,0.4,,,0.8143236074270557,0.31130415034349634,0.0022104580129962415
DRUG,2,10,100777,reglog,Our Eps-Fair,0.5,,,0.8143236074270557,0.31130415034349634,0.002195061999373138
DRUG,2,10,100777,reglog,Fairlearn,,0.0001,,0.7506631299734748,0.03636518480667694,0.44369037900469266
DRUG,2,10,100777,reglog,Fairlearn,,0.5,,0.753315649867374,0.01882132515755408,0.298222478988464
DRUG,2,10,100777,reglog,Fairlearn,,1.0,,0.7453580901856764,0.03735876909101232,0.29203616800077725
DRUG,2,10,100777,reglog,Fairlearn,,2.5,,0.7612732095490716,0.029835916652472594,0.43478265800513327
DRUG,2,10,100777,reglog,Fairlearn,,5.0,,0.8116710875331565,0.21188894566513378,0.3275235750043066
DRUG,2,10,100777,reglog,Fairlearn,,10.0,,0.8169761273209549,0.282064384261625,0.5695886460016482
DRUG,2,10,100777,RF,Unfair,,,,0.8090185676392573,0.2488502810424119,0.007432041005813517
DRUG,2,10,100777,RF,Our Eps-Fair,0.0,,,0.7506631299734748,0.004258218361437582,0.017370437999488786
DRUG,2,10,100777,RF,Our Eps-Fair,0.1,,,0.8037135278514589,0.14756146028501682,0.01260364000336267
DRUG,2,10,100777,RF,Our Eps-Fair,0.2,,,0.8090185676392573,0.23715437460966338,0.01564414300082717
DRUG,2,10,100777,RF,Our Eps-Fair,0.3,,,0.8090185676392573,0.2488502810424119,0.00234678499691654
DRUG,2,10,100777,RF,Our Eps-Fair,0.4,,,0.8090185676392573,0.2488502810424119,0.0010131609888048843
DRUG,2,10,100777,RF,Our Eps-Fair,0.5,,,0.8090185676392573,0.2488502810424119,0.0008883620030246675
DRUG,2,10,100777,RF,Fairlearn,,0.0001,,0.7374005305039788,0.008317719866008044,2.360820556001272
DRUG,2,10,100777,RF,Fairlearn,,0.5,,0.7374005305039788,0.0023846022824051127,2.318894176001777
DRUG,2,10,100777,RF,Fairlearn,,1.0,,0.7427055702917772,0.02001362629875658,2.042094257005374
DRUG,2,10,100777,RF,Fairlearn,,2.5,,0.7798408488063661,0.13299835348890032,2.910650648002047
DRUG,2,10,100777,RF,Fairlearn,,5.0,,0.8010610079575596,0.19820587066371437,1.98588494300202
DRUG,2,10,100777,RF,Fairlearn,,10.0,,0.7984084880636605,0.22645205246125027,4.112997451986303
DRUG,2,10,100777,GBM,Unfair,,,,0.8063660477453581,0.25370464997445075,0.0011471129982965067
DRUG,2,10,100777,GBM,Our Eps-Fair,0.0,,,0.76657824933687,0.07463237381479587,0.005938532995060086
DRUG,2,10,100777,GBM,Our Eps-Fair,0.1,,,0.7931034482758621,0.16223811957077167,0.0059029429976362735
DRUG,2,10,100777,GBM,Our Eps-Fair,0.2,,,0.8010610079575596,0.24300232782603765,0.005707524003810249
DRUG,2,10,100777,GBM,Our Eps-Fair,0.3,,,0.8063660477453581,0.25370464997445075,0.0008723020000616089
DRUG,2,10,100777,GBM,Our Eps-Fair,0.4,,,0.8063660477453581,0.25370464997445075,0.0009058800060302019
DRUG,2,10,100777,GBM,Our Eps-Fair,0.5,,,0.8063660477453581,0.25370464997445075,0.0009955229907063767
DRUG,2,10,100777,GBM,Fairlearn,,0.0001,,0.7427055702917772,0.02796230057344007,1.2257959710113937
DRUG,2,10,100777,GBM,Fairlearn,,0.5,,0.7480106100795756,0.015272809856356095,1.3787246769934427
DRUG,2,10,100777,GBM,Fairlearn,,1.0,,0.753315649867374,0.015272809856356095,1.397777899997891
DRUG,2,10,100777,GBM,Fairlearn,,2.5,,0.7745358090185677,0.11358087776074488,1.2525555809988873
DRUG,2,10,100777,GBM,Fairlearn,,5.0,,0.7984084880636605,0.21773689888150805,1.3742666320031276
DRUG,2,10,100777,GBM,Fairlearn,,10.0,,0.8090185676392573,0.2060409924487595,2.4780937429895857
DRUG,2,10,100777,NN,Unfair,,,,0.8090185676392573,0.2752228467609153,
DRUG,2,10,100777,NN,Our Eps-Fair,0.01,,,0.753315649867374,0.011099755862147287,0.00842076500703115
DRUG,2,10,100777,NN,Our Eps-Fair,0.1,,,0.7771883289124668,0.09504343382728664,0.005098751003970392
DRUG,2,10,100777,NN,Our Eps-Fair,0.3,,,0.8063660477453581,0.269374893544541,0.008105386004899628
DRUG,2,10,100777,NN,Our Eps-Fair,0.5,,,0.8090185676392573,0.2752228467609153,0.0009957269940059632
DRUG,2,10,100777,NN,Our Eps-Fair,0.9,,,0.8090185676392573,0.2752228467609153,0.0009518409933662042
DRUG,2,10,100777,NN,Fair-adversarial,,,0.01,0.8169761273209549,0.282064384261625,1.4455450639943592
DRUG,2,10,100777,NN,Fair-adversarial,,,0.1,0.8143236074270557,0.21773689888150805,1.3864829969970742
DRUG,2,10,100777,NN,Fair-adversarial,,,0.5,0.8037135278514589,0.19633225458468184,1.4137665359885432
DRUG,2,10,100777,NN,Fair-adversarial,,,0.9,0.7984084880636605,0.15352296599102938,1.3544017779931892
DRUG,2,10,100777,NN,Fair-adversarial,,,1.0,0.7904509283819628,0.16808607278714593,1.462885681001353
DRUG,2,11,110777,reglog,Unfair,,,,0.8275862068965517,0.33083517856129,0.00010600200039334595
DRUG,2,11,110777,reglog,Our Eps-Fair,0.0,,,0.7984084880636605,0.0007097030602395971,0.007032507986878045
DRUG,2,11,110777,reglog,Our Eps-Fair,0.1,,,0.8169761273209549,0.08544824845284732,0.00808012401103042
DRUG,2,11,110777,reglog,Our Eps-Fair,0.2,,,0.8196286472148541,0.2022937602906944,0.013212386998930015
DRUG,2,11,110777,reglog,Our Eps-Fair,0.3,,,0.8328912466843501,0.2977346278317153,0.00710779101063963
DRUG,2,11,110777,reglog,Our Eps-Fair,0.4,,,0.8275862068965517,0.33083517856129,0.001838780997786671
DRUG,2,11,110777,reglog,Our Eps-Fair,0.5,,,0.8275862068965517,0.33083517856129,0.0013786510098725557
DRUG,2,11,110777,reglog,Fairlearn,,0.0001,,0.8063660477453581,0.013853403735876957,0.26506416000484023
DRUG,2,11,110777,reglog,Fairlearn,,0.5,,0.8063660477453581,0.0031510815874638554,0.27506047699716873
DRUG,2,11,110777,reglog,Fairlearn,,1.0,,0.7957559681697612,0.02654289445296093,0.26714464600081556
DRUG,2,11,110777,reglog,Fairlearn,,2.5,,0.8010610079575596,0.004570487707942994,0.22056780599814374
DRUG,2,11,110777,reglog,Fairlearn,,5.0,,0.8328912466843501,0.2305399420882303,0.2692040380061371
DRUG,2,11,110777,reglog,Fairlearn,,10.0,,0.8328912466843501,0.2977346278317153,0.4556609290011693
DRUG,2,11,110777,RF,Unfair,,,,0.8408488063660478,0.2675012774655085,0.009644808000302874
DRUG,2,11,110777,RF,Our Eps-Fair,0.0,,,0.8037135278514589,0.0007097030602395971,0.01182152000546921
DRUG,2,11,110777,RF,Our Eps-Fair,0.1,,,0.8196286472148541,0.09129620166922164,0.005700935987988487
DRUG,2,11,110777,RF,Our Eps-Fair,0.2,,,0.8381962864721485,0.17206040992448762,0.0071457200101576746
DRUG,2,11,110777,RF,Our Eps-Fair,0.3,,,0.843501326259947,0.2499574178163857,0.006623231995035894
DRUG,2,11,110777,RF,Our Eps-Fair,0.4,,,0.8408488063660478,0.2675012774655085,0.0012492060050135478
DRUG,2,11,110777,RF,Our Eps-Fair,0.5,,,0.8408488063660478,0.2675012774655085,0.001561648998176679
DRUG,2,11,110777,RF,Fairlearn,,0.0001,,0.7984084880636605,0.036791006642820645,4.861972369995783
DRUG,2,11,110777,RF,Fairlearn,,0.5,,0.8143236074270557,0.045506160222562875,5.310816943994723
DRUG,2,11,110777,RF,Fairlearn,,1.0,,0.7957559681697612,0.006131834440470163,4.6967679929948645
DRUG,2,11,110777,RF,Fairlearn,,2.5,,0.830238726790451,0.17691477885652646,5.282546091999393
DRUG,2,11,110777,RF,Fairlearn,,5.0,,0.843501326259947,0.20615454493839774,4.380278394004563
DRUG,2,11,110777,RF,Fairlearn,,10.0,,0.8488063660477454,0.23826151138363716,6.578934737990494
DRUG,2,11,110777,GBM,Unfair,,,,0.830238726790451,0.27048203031851475,0.0010163789993384853
DRUG,2,11,110777,GBM,Our Eps-Fair,0.0,,,0.7851458885941645,0.001816839834213324,0.007482963002985343
DRUG,2,11,110777,GBM,Our Eps-Fair,0.1,,,0.8196286472148541,0.10299210810197018,0.006650007999269292
DRUG,2,11,110777,GBM,Our Eps-Fair,0.2,,,0.8328912466843501,0.1526429341963323,0.005866425010026433
DRUG,2,11,110777,GBM,Our Eps-Fair,0.3,,,0.8275862068965517,0.26463407710214043,0.005964404001133516
DRUG,2,11,110777,GBM,Our Eps-Fair,0.4,,,0.830238726790451,0.27048203031851475,0.001377163003780879
DRUG,2,11,110777,GBM,Our Eps-Fair,0.5,,,0.830238726790451,0.27048203031851475,0.0011708649981301278
DRUG,2,11,110777,GBM,Fairlearn,,0.0001,,0.8196286472148541,0.04649974450689831,0.7553449839906534
DRUG,2,11,110777,GBM,Fairlearn,,0.5,,0.8037135278514589,0.01439277806165895,0.823915601009503
DRUG,2,11,110777,GBM,Fairlearn,,1.0,,0.7904509283819628,0.017259978425026967,0.738273120005033
DRUG,2,11,110777,GBM,Fairlearn,,2.5,,0.8222811671087533,0.11755521489808668,0.7525178200012306
DRUG,2,11,110777,GBM,Fairlearn,,5.0,,0.830238726790451,0.27048203031851475,0.7801798790023895
DRUG,2,11,110777,GBM,Fairlearn,,10.0,,0.830238726790451,0.27048203031851475,1.3735311589989578
DRUG,2,11,110777,NN,Unfair,,,,0.8328912466843501,0.3161585192755352,
DRUG,2,11,110777,NN,Our Eps-Fair,0.01,,,0.8063660477453581,0.02796230057344007,0.008142731996485963
DRUG,2,11,110777,NN,Our Eps-Fair,0.1,,,0.8249336870026526,0.07761312666780218,0.008310952005558647
DRUG,2,11,110777,NN,Our Eps-Fair,0.3,,,0.8408488063660478,0.2889059217623347,0.005482019012561068
DRUG,2,11,110777,NN,Our Eps-Fair,0.5,,,0.8328912466843501,0.3161585192755352,0.001101807996747084
DRUG,2,11,110777,NN,Our Eps-Fair,0.9,,,0.8328912466843501,0.3161585192755352,0.0011029699962818995
DRUG,2,11,110777,NN,Fair-adversarial,,,0.01,0.8408488063660478,0.2996082439107478,1.4014143000094919
DRUG,2,11,110777,NN,Fair-adversarial,,,0.1,0.8381962864721485,0.2850451371146313,1.5130335169960745
DRUG,2,11,110777,NN,Fair-adversarial,,,0.5,0.8063660477453581,0.09737125986487255,1.3873517100000754
DRUG,2,11,110777,NN,Fair-adversarial,,,0.9,0.7904509283819628,0.08093453698972353,1.4884353959932923
DRUG,2,11,110777,NN,Fair-adversarial,,,1.0,0.8249336870026526,0.16521887242377792,1.3641947989963228
DRUG,2,12,120777,reglog,Unfair,,,,0.8063660477453581,0.3298415942769546,0.00011057598749175668
DRUG,2,12,120777,reglog,Our Eps-Fair,0.0,,,0.7480106100795756,0.0683585987622779,0.008971668008598499
DRUG,2,12,120777,reglog,Our Eps-Fair,0.1,,,0.76657824933687,0.061176403792653156,0.005544934989302419
DRUG,2,12,120777,reglog,Our Eps-Fair,0.2,,,0.7851458885941645,0.17504116277749387,0.006109312002081424
DRUG,2,12,120777,reglog,Our Eps-Fair,0.3,,,0.8116710875331565,0.29674104354737985,0.00709312800609041
DRUG,2,12,120777,reglog,Our Eps-Fair,0.4,,,0.8063660477453581,0.3298415942769546,0.0010725150059442967
DRUG,2,12,120777,reglog,Our Eps-Fair,0.5,,,0.8063660477453581,0.3298415942769546,0.0009645430109230801
DRUG,2,12,120777,reglog,Fairlearn,,0.0001,,0.76657824933687,0.006018281950831816,0.34575179500097875
DRUG,2,12,120777,reglog,Fairlearn,,0.5,,0.7612732095490716,0.004684040197581285,0.30130342899065
DRUG,2,12,120777,reglog,Fairlearn,,1.0,,0.7692307692307693,0.021234315562368655,0.2618940219981596
DRUG,2,12,120777,reglog,Fairlearn,,2.5,,0.76657824933687,0.04948049735990456,0.23304844700032845
DRUG,2,12,120777,reglog,Fairlearn,,5.0,,0.8010610079575596,0.22954635780389482,0.24096014800306875
DRUG,2,12,120777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.24024867995230803,0.43698906399367843
DRUG,2,12,120777,RF,Unfair,,,,0.8116710875331565,0.26264690853346967,0.008615742990514264
DRUG,2,12,120777,RF,Our Eps-Fair,0.0,,,0.7639257294429708,0.011866235167206085,0.0065066569950431585
DRUG,2,12,120777,RF,Our Eps-Fair,0.1,,,0.7692307692307693,0.04462612842786573,0.008429035005974583
DRUG,2,12,120777,RF,Our Eps-Fair,0.2,,,0.8063660477453581,0.1526429341963323,0.005273268994642422
DRUG,2,12,120777,RF,Our Eps-Fair,0.3,,,0.8090185676392573,0.2567989553170954,0.0038582579873036593
DRUG,2,12,120777,RF,Our Eps-Fair,0.4,,,0.8116710875331565,0.26264690853346967,0.0009962409967556596
DRUG,2,12,120777,RF,Our Eps-Fair,0.5,,,0.8116710875331565,0.26264690853346967,0.0009967600053641945
DRUG,2,12,120777,RF,Fairlearn,,0.0001,,0.76657824933687,0.0221143473570658,3.7744838999933563
DRUG,2,12,120777,RF,Fairlearn,,0.5,,0.7718832891246684,0.04451257593822744,3.0140529130003415
DRUG,2,12,120777,RF,Fairlearn,,1.0,,0.7798408488063661,0.05135411343893714,3.87368681600492
DRUG,2,12,120777,RF,Fairlearn,,2.5,,0.8037135278514589,0.21398966672344294,4.5441383569996106
DRUG,2,12,120777,RF,Fairlearn,,5.0,,0.8090185676392573,0.21299608243910745,4.612687247994472
DRUG,2,12,120777,RF,Fairlearn,,10.0,,0.8090185676392573,0.23638789530460452,4.562706311000511
DRUG,2,12,120777,GBM,Unfair,,,,0.7957559681697612,0.26165332424913423,0.001491226998041384
DRUG,2,12,120777,GBM,Our Eps-Fair,0.0,,,0.753315649867374,0.009538409129620118,0.006306576004135422
DRUG,2,12,120777,GBM,Our Eps-Fair,0.1,,,0.7718832891246684,0.09129620166922164,0.004839429006096907
DRUG,2,12,120777,GBM,Our Eps-Fair,0.2,,,0.7851458885941645,0.14094702776358375,0.0068807380012003705
DRUG,2,12,120777,GBM,Our Eps-Fair,0.3,,,0.7984084880636605,0.21299608243910745,0.008813929991447367
DRUG,2,12,120777,GBM,Our Eps-Fair,0.4,,,0.7957559681697612,0.26165332424913423,0.0010539189970586449
DRUG,2,12,120777,GBM,Our Eps-Fair,0.5,,,0.7957559681697612,0.26165332424913423,0.0010589199955575168
DRUG,2,12,120777,GBM,Fairlearn,,0.0001,,0.7506631299734748,0.021688525520922042,2.4221594900009222
DRUG,2,12,120777,GBM,Fairlearn,,0.5,,0.7188328912466844,0.07045931982058706,2.4762661209970247
DRUG,2,12,120777,GBM,Fairlearn,,1.0,,0.7214854111405835,0.010106171577811907,2.5650939449988073
DRUG,2,12,120777,GBM,Fairlearn,,2.5,,0.8010610079575596,0.2101288820757395,2.5700010689906776
DRUG,2,12,120777,GBM,Fairlearn,,5.0,,0.8037135278514589,0.21398966672344294,2.944615860003978
DRUG,2,12,120777,GBM,Fairlearn,,10.0,,0.8037135278514589,0.22469198887185599,4.5499446419999
DRUG,2,12,120777,NN,Unfair,,,,0.8090185676392573,0.3132913189121672,
DRUG,2,12,120777,NN,Our Eps-Fair,0.01,,,0.7506631299734748,0.03911883268040656,0.00511056900722906
DRUG,2,12,120777,NN,Our Eps-Fair,0.1,,,0.76657824933687,0.037784590927156025,0.010269083009916358
DRUG,2,12,120777,NN,Our Eps-Fair,0.3,,,0.8010610079575596,0.25095100210072113,0.007031805987935513
DRUG,2,12,120777,NN,Our Eps-Fair,0.5,,,0.8090185676392573,0.3132913189121672,0.0009543210035189986
DRUG,2,12,120777,NN,Our Eps-Fair,0.9,,,0.8090185676392573,0.3132913189121672,0.0009399670088896528
DRUG,2,12,120777,NN,Fair-adversarial,,,0.01,0.8090185676392573,0.2801907681825925,1.344105379001121
DRUG,2,12,120777,NN,Fair-adversarial,,,0.1,0.7931034482758621,0.21200249815477207,1.2729760569927748
DRUG,2,12,120777,NN,Fair-adversarial,,,0.5,0.7745358090185677,0.14690853346959637,1.307438382995315
DRUG,2,12,120777,NN,Fair-adversarial,,,0.9,0.7745358090185677,0.1586044399023449,1.3037031900021248
DRUG,2,12,120777,NN,Fair-adversarial,,,1.0,0.8116710875331565,0.25095100210072113,1.3553303820081055
DRUG,2,13,130777,reglog,Unfair,,,,0.8249336870026526,0.35342426825802786,0.00020498099911492318
DRUG,2,13,130777,reglog,Our Eps-Fair,0.0,,,0.7904509283819628,0.026342710997442453,0.014650281998910941
DRUG,2,13,130777,reglog,Our Eps-Fair,0.1,,,0.8037135278514589,0.11457800511508953,0.01172904801205732
DRUG,2,13,130777,reglog,Our Eps-Fair,0.2,,,0.8222811671087533,0.2286445012787724,0.016073411010438576
DRUG,2,13,130777,reglog,Our Eps-Fair,0.3,,,0.8169761273209549,0.27149758454106276,0.013302021994604729
DRUG,2,13,130777,reglog,Our Eps-Fair,0.4,,,0.8249336870026526,0.35342426825802786,0.002250707009807229
DRUG,2,13,130777,reglog,Our Eps-Fair,0.5,,,0.8249336870026526,0.35342426825802786,0.002227580000180751
DRUG,2,13,130777,reglog,Fairlearn,,0.0001,,0.8063660477453581,0.04987212276214836,0.4405399690003833
DRUG,2,13,130777,reglog,Fairlearn,,0.5,,0.8010610079575596,0.06163682864450126,0.39907401899108663
DRUG,2,13,130777,reglog,Fairlearn,,1.0,,0.7957559681697612,0.04987212276214836,0.3973821969993878
DRUG,2,13,130777,reglog,Fairlearn,,2.5,,0.8010610079575596,0.07340153452685427,0.4015221089939587
DRUG,2,13,130777,reglog,Fairlearn,,5.0,,0.8196286472148541,0.2559533958510941,0.4908807799947681
DRUG,2,13,130777,reglog,Fairlearn,,10.0,,0.8249336870026526,0.35342426825802786,0.7865234120108653
DRUG,2,13,130777,RF,Unfair,,,,0.8196286472148541,0.24754191531685144,0.016933712002355605
DRUG,2,13,130777,RF,Our Eps-Fair,0.0,,,0.8010610079575596,0.027394146064222857,0.01956330900429748
DRUG,2,13,130777,RF,Our Eps-Fair,0.1,,,0.8143236074270557,0.1072179596476272,0.01025816099718213
DRUG,2,13,130777,RF,Our Eps-Fair,0.2,,,0.8222811671087533,0.15700483091787443,0.01600345601036679
DRUG,2,13,130777,RF,Our Eps-Fair,0.3,,,0.8196286472148541,0.24754191531685144,0.0074114250019192696
DRUG,2,13,130777,RF,Our Eps-Fair,0.4,,,0.8196286472148541,0.24754191531685144,0.0013586299901362509
DRUG,2,13,130777,RF,Our Eps-Fair,0.5,,,0.8196286472148541,0.24754191531685144,0.0010996710043400526
DRUG,2,13,130777,RF,Fairlearn,,0.0001,,0.7851458885941645,0.053225348110258586,4.161486532990239
DRUG,2,13,130777,RF,Fairlearn,,0.5,,0.7851458885941645,0.07254901960784316,5.255143169997609
DRUG,2,13,130777,RF,Fairlearn,,1.0,,0.7771883289124668,0.026967888604717327,5.169712482995237
DRUG,2,13,130777,RF,Fairlearn,,2.5,,0.8116710875331565,0.14313725490196078,5.1013197420106735
DRUG,2,13,130777,RF,Fairlearn,,5.0,,0.8116710875331565,0.14313725490196078,5.269168133992935
DRUG,2,13,130777,RF,Fairlearn,,10.0,,0.8196286472148541,0.14901960784313728,8.498636172997067
DRUG,2,13,130777,GBM,Unfair,,,,0.8249336870026526,0.25825518613242404,0.0010401670006103814
DRUG,2,13,130777,GBM,Our Eps-Fair,0.0,,,0.7798408488063661,0.006848536516055714,0.009150967001914978
DRUG,2,13,130777,GBM,Our Eps-Fair,0.1,,,0.8116710875331565,0.11099744245524301,0.00574458998744376
DRUG,2,13,130777,GBM,Our Eps-Fair,0.2,,,0.8196286472148541,0.14040920716112537,0.006239337002625689
DRUG,2,13,130777,GBM,Our Eps-Fair,0.3,,,0.8037135278514589,0.2164535379369139,0.009401748000527732
DRUG,2,13,130777,GBM,Our Eps-Fair,0.4,,,0.8249336870026526,0.25825518613242404,0.0009343179990537465
DRUG,2,13,130777,GBM,Our Eps-Fair,0.5,,,0.8249336870026526,0.25825518613242404,0.0009345980070065707
DRUG,2,13,130777,GBM,Fairlearn,,0.0001,,0.8063660477453581,0.0767547598749645,1.7740254349919269
DRUG,2,13,130777,GBM,Fairlearn,,0.5,,0.7904509283819628,0.044614947428246676,1.6767970179935219
DRUG,2,13,130777,GBM,Fairlearn,,1.0,,0.7931034482758621,0.03978402955385052,1.7498807340016356
DRUG,2,13,130777,GBM,Fairlearn,,2.5,,0.8196286472148541,0.1597328786587099,2.3018322010029806
DRUG,2,13,130777,GBM,Fairlearn,,5.0,,0.8169761273209549,0.18599033816425126,2.1321771850052755
DRUG,2,13,130777,GBM,Fairlearn,,10.0,,0.8116710875331565,0.20951974992895717,3.8677155210025376
DRUG,2,13,130777,NN,Unfair,,,,0.8196286472148541,0.34921852799090647,
DRUG,2,13,130777,NN,Our Eps-Fair,0.01,,,0.7798408488063661,0.0049161693662972406,0.00695860999985598
DRUG,2,13,130777,NN,Our Eps-Fair,0.1,,,0.8116710875331565,0.10448991190679169,0.007202902008430101
DRUG,2,13,130777,NN,Our Eps-Fair,0.3,,,0.8196286472148541,0.2624609263995454,0.004209878999972716
DRUG,2,13,130777,NN,Our Eps-Fair,0.5,,,0.8196286472148541,0.34921852799090647,0.0010547330020926893
DRUG,2,13,130777,NN,Our Eps-Fair,0.9,,,0.8196286472148541,0.34921852799090647,0.000982874000328593
DRUG,2,13,130777,NN,Fair-adversarial,,,0.01,0.8196286472148541,0.35993179880647913,1.4047298569930717
DRUG,2,13,130777,NN,Fair-adversarial,,,0.1,0.8143236074270557,0.23662972435350954,1.4613278350007022
DRUG,2,13,130777,NN,Fair-adversarial,,,0.5,0.8249336870026526,0.19062233589087813,1.397350343002472
DRUG,2,13,130777,NN,Fair-adversarial,,,0.9,0.8116710875331565,0.1675191815856778,1.4637882139941212
DRUG,2,13,130777,NN,Fair-adversarial,,,1.0,0.8010610079575596,0.29082125603864734,1.4078825729957316
DRUG,2,14,140777,reglog,Unfair,,,,0.7877984084880637,0.33867030034633516,0.000133766996441409
DRUG,2,14,140777,reglog,Our Eps-Fair,0.0,,,0.76657824933687,0.043746096633168696,0.005512912000995129
DRUG,2,14,140777,reglog,Our Eps-Fair,0.1,,,0.7771883289124668,0.15275648668597058,0.007585229002870619
DRUG,2,14,140777,reglog,Our Eps-Fair,0.2,,,0.7798408488063661,0.24919093851132684,0.002299608997418545
DRUG,2,14,140777,reglog,Our Eps-Fair,0.3,,,0.7877984084880637,0.33867030034633516,0.0010406790097476915
DRUG,2,14,140777,reglog,Our Eps-Fair,0.4,,,0.7877984084880637,0.33867030034633516,0.001305527999647893
DRUG,2,14,140777,reglog,Our Eps-Fair,0.5,,,0.7877984084880637,0.33867030034633516,0.000993409994407557
DRUG,2,14,140777,reglog,Fairlearn,,0.0001,,0.7559681697612732,0.019360699483336186,0.28797092000604607
DRUG,2,14,140777,reglog,Fairlearn,,0.5,,0.7559681697612732,0.00965196161925852,0.3006697509990772
DRUG,2,14,140777,reglog,Fairlearn,,1.0,,0.753315649867374,0.015499914835632733,0.23758768900006544
DRUG,2,14,140777,reglog,Fairlearn,,2.5,,0.7612732095490716,0.10994719809231818,0.31716060399776325
DRUG,2,14,140777,reglog,Fairlearn,,5.0,,0.7771883289124668,0.24334298529495263,0.27181420200213324
DRUG,2,14,140777,reglog,Fairlearn,,10.0,,0.7771883289124668,0.24334298529495263,0.5078343770001084
DRUG,2,14,140777,RF,Unfair,,,,0.7824933687002652,0.2782035996139216,0.009595013994839974
DRUG,2,14,140777,RF,Our Eps-Fair,0.0,,,0.7639257294429708,0.0690115255776983,0.0067887309996876866
DRUG,2,14,140777,RF,Our Eps-Fair,0.1,,,0.7798408488063661,0.15463010276500316,0.005299481999827549
DRUG,2,14,140777,RF,Our Eps-Fair,0.2,,,0.7824933687002652,0.26650769318117307,0.006356048004818149
DRUG,2,14,140777,RF,Our Eps-Fair,0.3,,,0.7824933687002652,0.2782035996139216,0.0011549659975571558
DRUG,2,14,140777,RF,Our Eps-Fair,0.4,,,0.7824933687002652,0.2782035996139216,0.001025536999804899
DRUG,2,14,140777,RF,Our Eps-Fair,0.5,,,0.7824933687002652,0.2782035996139216,0.001044454998918809
DRUG,2,14,140777,RF,Fairlearn,,0.0001,,0.7188328912466844,0.008999034803838124,4.4424728480080375
DRUG,2,14,140777,RF,Fairlearn,,0.5,,0.7108753315649867,0.03193663771078181,4.482185460001347
DRUG,2,14,140777,RF,Fairlearn,,1.0,,0.7241379310344828,0.01339919377732357,4.442253733999678
DRUG,2,14,140777,RF,Fairlearn,,2.5,,0.7798408488063661,0.18375631635723616,4.6831884940038435
DRUG,2,14,140777,RF,Fairlearn,,5.0,,0.7771883289124668,0.243115880315676,4.211773806993733
DRUG,2,14,140777,RF,Fairlearn,,10.0,,0.7798408488063661,0.23726792709930172,6.82117223199748
DRUG,2,14,140777,GBM,Unfair,,,,0.7718832891246684,0.26176687673877247,0.0016249619948212057
DRUG,2,14,140777,GBM,Our Eps-Fair,0.0,,,0.7639257294429708,0.0690115255776983,0.006801151001127437
DRUG,2,14,140777,GBM,Our Eps-Fair,0.1,,,0.7639257294429708,0.1235167206040993,0.009593933005817235
DRUG,2,14,140777,GBM,Our Eps-Fair,0.2,,,0.7692307692307693,0.25591892352239826,0.00487142700876575
DRUG,2,14,140777,GBM,Our Eps-Fair,0.3,,,0.7718832891246684,0.26176687673877247,0.001121319000958465
DRUG,2,14,140777,GBM,Our Eps-Fair,0.4,,,0.7718832891246684,0.26176687673877247,0.0009854930103756487
DRUG,2,14,140777,GBM,Our Eps-Fair,0.5,,,0.7718832891246684,0.26176687673877247,0.0008844660042086616
DRUG,2,14,140777,GBM,Fairlearn,,0.0001,,0.7347480106100795,0.02807585306307836,0.8866305760020623
DRUG,2,14,140777,GBM,Fairlearn,,0.5,,0.7453580901856764,0.06216998807698859,0.800932272002683
DRUG,2,14,140777,GBM,Fairlearn,,1.0,,0.753315649867374,0.04462612842786573,0.8993763599864906
DRUG,2,14,140777,GBM,Fairlearn,,2.5,,0.7718832891246684,0.14778856526429346,0.6396197669964749
