Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Our Eps-Fair,0.5,,0.49874686716791977,0.47795123929241223,True,0,Optimization terminated successfully,1.0,0.0022654999993392266,completed_without_exception,,,,,,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.0,0.41353383458646614,0.13414263267271528,True,completed_without_exception,optimal,,0.12622540000302251,optimal,,,,,,3.5334071779580256e-10,0.591728751520493,CLARABEL,OSQP
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.1,0.44611528822055135,0.22973794921182014,True,completed_without_exception,optimal,,0.12875379999968573,optimal,,,,,,0.10000000045736704,0.5582033936501162,CLARABEL,OSQP
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.2,0.46365914786967416,0.31699528612702116,True,completed_without_exception,optimal,,0.12736910000239732,optimal,,,,,,0.20000000085544928,0.5305076869194324,CLARABEL,OSQP
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.3,0.47619047619047616,0.3776673931775559,True,completed_without_exception,optimal,,0.12774049999643466,optimal,,,,,,0.3000000071367337,0.509949704150762,CLARABEL,OSQP
CRIME,5,0,1777,GBM,"{'reg_lambda': 0.1, 'reg_alpha': 10, 'num_leaves': np.int64(45), 'n_estimators': np.int64(177), 'min_child_samples': np.int64(44), 'max_depth': np.int64(12)}",paper,Fair-transport,,0.4,0.49874686716791977,0.47795123929241223,True,completed_without_exception,optimal,,0.12994679999974323,optimal,,,,,,0.4000000014626572,0.4968064250252136,CLARABEL,OSQP
CRIME,5,1,11777,reglog,{},paper,Unfair,,,0.5012531328320802,0.5621840242669364,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,Our Eps-Fair,0.0,,0.37844611528822053,0.13288675429726998,True,0,Optimization terminated successfully,17.0,0.044326300001557684,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,Our Eps-Fair,0.1,,0.41604010025062654,0.21827603640040444,True,0,Optimization terminated successfully,27.0,0.06516740000006394,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,Our Eps-Fair,0.2,,0.44862155388471175,0.28210313447927204,True,0,Optimization terminated successfully,24.0,0.05194869999832008,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,Our Eps-Fair,0.3,,0.48370927318295737,0.3649646107178969,True,0,Optimization terminated successfully,32.0,0.06897299999764073,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,Our Eps-Fair,0.4,,0.48872180451127817,0.4449443882709808,True,0,Optimization terminated successfully,7.0,0.015264199999364791,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,Our Eps-Fair,0.5,,0.49373433583959897,0.4884479271991911,True,0,Optimization terminated successfully,9.0,0.020956899999873713,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,reglog,{},paper,Fair-transport,,0.0,0.37593984962406013,0.1134984833164813,True,completed_without_exception,optimal,,0.12856289999763248,optimal,,,,,,4.1726711530465366e-09,0.6244098228843837,CLARABEL,OSQP
CRIME,5,1,11777,reglog,{},paper,Fair-transport,,0.1,0.40852130325814534,0.21362487360970678,True,completed_without_exception,optimal,,0.1280174999992596,optimal,,,,,,0.10000000618303256,0.5896317289189319,CLARABEL,OSQP
CRIME,5,1,11777,reglog,{},paper,Fair-transport,,0.2,0.44110275689223055,0.29062184024266935,True,completed_without_exception,optimal,,0.13324140000258922,optimal,,,,,,0.20000000235917617,0.5598506612250453,CLARABEL,OSQP
CRIME,5,1,11777,reglog,{},paper,Fair-transport,,0.3,0.48370927318295737,0.355005055611729,True,completed_without_exception,optimal,,0.12946450000163168,optimal,,,,,,0.300000002181101,0.5382603907392352,CLARABEL,OSQP
CRIME,5,1,11777,reglog,{},paper,Fair-transport,,0.4,0.49122807017543857,0.43950960566228514,True,completed_without_exception,optimal,,0.12996099999872968,optimal,,,,,,0.40000000796734764,0.5281158820587909,CLARABEL,OSQP
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Unfair,,,0.47117794486215536,0.46435793731041464,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.0,,0.38345864661654133,0.10262891809909,True,0,Optimization terminated successfully,19.0,0.04185870000219438,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.1,,0.41102756892230574,0.15154196157735086,True,0,Optimization terminated successfully,16.0,0.03545980000126292,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.2,,0.45614035087719296,0.27502527805864513,True,0,Optimization terminated successfully,21.0,0.04393340000024182,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.3,,0.46867167919799496,0.36122345803842265,True,0,Optimization terminated successfully,15.0,0.037384600000223145,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.4,,0.47368421052631576,0.4216885743174924,True,0,Optimization terminated successfully,6.0,0.013198000000556931,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.5,,0.47117794486215536,0.46435793731041464,True,0,Optimization terminated successfully,1.0,0.0023589999982505105,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.0,0.37844611528822053,0.10262891809909,True,completed_without_exception,optimal,,0.12641819999771542,optimal,,,,,,3.629994083098609e-10,0.6169103347916837,CLARABEL,OSQP
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.1,0.40852130325814534,0.1608442871587462,True,completed_without_exception,optimal,,0.12672290000045905,optimal,,,,,,0.10000000286581981,0.5848193344698435,CLARABEL,OSQP
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.2,0.44611528822055135,0.2556622851365015,True,completed_without_exception,optimal,,0.1267097999989346,optimal,,,,,,0.20000000177488372,0.5572816092939549,CLARABEL,OSQP
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.3,0.47869674185463656,0.3457027300303337,True,completed_without_exception,optimal,,0.1270184999993944,optimal,,,,,,0.3000000059593681,0.5400353135625351,CLARABEL,OSQP
CRIME,5,1,11777,RF,"{'n_estimators': np.int64(173), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(7), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.4,0.49122807017543857,0.4325328614762386,True,completed_without_exception,optimal,,0.12320100000215461,optimal,,,,,,0.4000000050036836,0.5351298738027275,CLARABEL,OSQP
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Unfair,,,0.47117794486215536,0.4752275025278059,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.0,,0.3308270676691729,0.08164812942366029,True,0,Optimization terminated successfully,26.0,0.0644570999975258,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.1,,0.38345864661654133,0.1608442871587462,True,0,Optimization terminated successfully,24.0,0.05297259999861126,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.2,,0.39849624060150374,0.24780080889787662,True,0,Optimization terminated successfully,20.0,0.0423914999992121,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.3,,0.44360902255639095,0.340267947421638,True,0,Optimization terminated successfully,20.0,0.04824379999990924,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.4,,0.46867167919799496,0.43718402426693626,True,0,Optimization terminated successfully,8.0,0.016494100000272738,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Our Eps-Fair,0.5,,0.47117794486215536,0.4752275025278059,True,0,Optimization terminated successfully,1.0,0.0022891000007803086,completed_without_exception,,,,,,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.0,0.3308270676691729,0.09330131445904954,True,completed_without_exception,optimal,,0.13263659999938682,optimal,,,,,,2.337348148362395e-09,0.4678976319793607,CLARABEL,OSQP
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.1,0.38095238095238093,0.1608442871587462,True,completed_without_exception,optimal,,0.12781019999965793,optimal,,,,,,0.10000000367505302,0.41477464391335983,CLARABEL,OSQP
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.2,0.39348370927318294,0.25323559150657227,True,completed_without_exception,optimal,,0.1272938999973121,optimal,,,,,,0.20000000212898925,0.37418983251820753,CLARABEL,OSQP
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.3,0.43859649122807015,0.3293983822042467,True,completed_without_exception,optimal,,0.1296507000006386,optimal,,,,,,0.30000002047470764,0.3465019663308743,CLARABEL,OSQP
CRIME,5,1,11777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(39), 'n_estimators': np.int64(143), 'min_child_samples': np.int64(17), 'max_depth': np.int64(11)}",paper,Fair-transport,,0.4,0.45864661654135336,0.44261880687563193,True,completed_without_exception,optimal,,0.1251758000034897,optimal,,,,,,0.4000000118011773,0.33443280240791584,CLARABEL,OSQP
CRIME,5,2,21777,reglog,{},paper,Unfair,,,0.47619047619047616,0.594748743718593,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,Our Eps-Fair,0.0,,0.3634085213032581,0.09766331658291455,True,0,Optimization terminated successfully,36.0,0.10877279999840539,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,Our Eps-Fair,0.1,,0.39598997493734334,0.1262311557788945,True,0,Optimization terminated successfully,20.0,0.0454228000016883,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,Our Eps-Fair,0.2,,0.43859649122807015,0.22163316582914577,True,0,Optimization terminated successfully,25.0,0.05802940000285162,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,Our Eps-Fair,0.3,,0.46867167919799496,0.34718592964824124,True,0,Optimization terminated successfully,27.0,0.063216000002285,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,Our Eps-Fair,0.4,,0.47117794486215536,0.36952261306532663,True,0,Optimization terminated successfully,19.0,0.04252809999888996,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,Our Eps-Fair,0.5,,0.48120300751879697,0.43462311557788946,True,0,Optimization terminated successfully,15.0,0.03562260000035167,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,reglog,{},paper,Fair-transport,,0.0,0.3634085213032581,0.0975879396984925,True,completed_without_exception,optimal,,0.12565770000219345,optimal,,,,,,8.849695976032024e-10,0.6345912642764766,CLARABEL,OSQP
CRIME,5,2,21777,reglog,{},paper,Fair-transport,,0.1,0.39598997493734334,0.12125628140703515,True,completed_without_exception,optimal,,0.125472699997772,optimal,,,,,,0.1000000026398033,0.5994712251166506,CLARABEL,OSQP
CRIME,5,2,21777,reglog,{},paper,Fair-transport,,0.2,0.45112781954887216,0.2841708542713568,True,completed_without_exception,optimal,,0.12769829999888316,optimal,,,,,,0.20000000308849758,0.568179383619558,CLARABEL,OSQP
CRIME,5,2,21777,reglog,{},paper,Fair-transport,,0.3,0.46867167919799496,0.3621859296482412,True,completed_without_exception,optimal,,0.1306862000055844,optimal,,,,,,0.30000000097566637,0.5431251204646005,CLARABEL,OSQP
CRIME,5,2,21777,reglog,{},paper,Fair-transport,,0.4,0.47368421052631576,0.43221105527638193,True,completed_without_exception,optimal,,0.12476360000073328,optimal,,,,,,0.4000000074708011,0.5272277244762458,CLARABEL,OSQP
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Unfair,,,0.518796992481203,0.5597236180904522,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Our Eps-Fair,0.0,,0.39348370927318294,0.05738693467336686,True,0,Optimization terminated successfully,22.0,0.045540600000094855,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Our Eps-Fair,0.1,,0.42606516290726815,0.2049748743718593,True,0,Optimization terminated successfully,20.0,0.04382840000107535,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Our Eps-Fair,0.2,,0.46867167919799496,0.28,True,0,Optimization terminated successfully,23.0,0.04890710000108811,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Our Eps-Fair,0.3,,0.46115288220551376,0.37,True,0,Optimization terminated successfully,21.0,0.045381199997791555,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Our Eps-Fair,0.4,,0.47619047619047616,0.39195979899497485,True,0,Optimization terminated successfully,11.0,0.02389920000132406,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,Our Eps-Fair,0.5,,0.5162907268170426,0.42954773869346735,True,0,Optimization terminated successfully,8.0,0.018057100001897197,completed_without_exception,,,,,,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,2,21777,RF,"{'n_estimators': np.int64(111), 'min_samples_split': np.int64(4), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(5)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
